EV, LA, Hits, Outs
20, -87, 0.0, 23.0
21, -87, 0.0, 20.0
22, -87, 0.0, 20.0
23, -87, 0.0, 27.0
24, -87, 0.0, 26.0
25, -87, 0.0, 27.0
26, -87, 0.0, 22.0
27, -87, 0.0, 24.0
28, -87, 0.0, 20.0
29, -87, 0.0, 21.0
30, -87, 0.0, 26.0
31, -87, 0.0, 29.0
32, -87, 0.0, 25.0
33, -87, 2.0, 20.0
34, -87, 1.0, 28.0
35, -87, 0.0, 23.0
36, -87, 0.0, 22.0
37, -87, 0.0, 24.0
38, -87, 0.0, 25.0
39, -87, 0.0, 29.0
40, -87, 0.0, 20.0
41, -87, 0.0, 26.0
42, -87, 0.0, 36.0
43, -87, 0.0, 30.0
44, -87, 0.0, 20.0
45, -87, 3.0, 36.0
46, -87, 2.0, 18.0
47, -87, 1.0, 27.0
48, -87, 3.0, 28.0
49, -87, 2.0, 22.0
50, -87, 2.0, 33.0
51, -87, 3.0, 27.0
52, -87, 5.0, 27.0
53, -87, 2.0, 25.0
54, -87, 3.0, 25.0
55, -87, 1.0, 26.0
56, -87, 2.0, 24.0
57, -87, 3.0, 37.0
58, -87, 6.0, 29.0
59, -87, 4.0, 31.0
60, -87, 4.0, 28.0
61, -87, 6.0, 23.0
62, -87, 6.0, 18.0
63, -87, 4.0, 19.0
64, -87, 4.0, 25.0
65, -87, 4.0, 27.0
66, -87, 5.0, 16.0
67, -87, 5.0, 25.0
68, -87, 5.0, 24.0
69, -87, 2.0, 23.0
70, -87, 4.0, 23.0
71, -87, 2.0, 19.0
72, -87, 3.0, 25.0
73, -87, 3.0, 18.0
74, -87, 2.0, 22.0
75, -87, 3.0, 20.0
76, -87, 3.0, 29.0
77, -87, 2.0, 25.0
78, -87, 2.0, 22.0
79, -87, 2.0, 19.0
80, -87, 2.0, 19.0
81, -87, 4.0, 21.0
82, -87, 3.0, 20.0
83, -87, 3.0, 19.0
84, -87, 3.0, 18.0
85, -87, 5.0, 22.0
86, -87, 1.0, 21.0
87, -87, 3.0, 19.0
88, -87, 2.0, 19.0
89, -87, 3.0, 22.0
90, -87, 4.0, 20.0
91, -87, 3.0, 18.0
92, -87, 4.0, 23.0
93, -87, 7.0, 30.0
94, -87, 7.0, 23.0
95, -87, 2.0, 20.0
96, -87, 3.0, 28.0
97, -87, 4.0, 16.0
98, -87, 11.0, 23.0
99, -87, 5.0, 18.0
100, -87, 8.0, 26.0
101, -87, 9.0, 23.0
102, -87, 2.0, 18.0
103, -87, 4.0, 19.0
104, -87, 8.0, 23.0
105, -87, 4.0, 20.0
106, -87, 4.0, 16.0
107, -87, 4.0, 18.0
108, -87, 4.0, 16.0
109, -87, 8.0, 22.0
110, -87, 9.0, 21.0
111, -87, 8.0, 20.0
112, -87, 7.0, 17.0
113, -87, 7.0, 20.0
114, -87, 6.0, 19.0
115, -87, 3.0, 19.0
116, -87, 7.0, 20.0
117, -87, 6.0, 15.0
118, -87, 6.0, 21.0
119, -87, 6.0, 19.0
120, -87, 8.0, 14.0
0, -86, 2.0, 19.0
1, -86, 2.0, 19.0
2, -86, 3.0, 18.0
3, -86, 2.0, 19.0
4, -86, 2.0, 22.0
5, -86, 2.0, 20.0
6, -86, 1.0, 19.0
7, -86, 1.0, 22.0
8, -86, 3.0, 32.0
9, -86, 1.0, 24.0
10, -86, 1.0, 19.0
11, -86, 1.0, 26.0
12, -86, 1.0, 23.0
13, -86, 2.0, 18.0
14, -86, 1.0, 21.0
15, -86, 1.0, 24.0
16, -86, 1.0, 23.0
17, -86, 1.0, 24.0
18, -86, 1.0, 22.0
19, -86, 1.0, 24.0
20, -86, 1.0, 25.0
21, -86, 0.0, 24.0
22, -86, 0.0, 22.0
23, -86, 0.0, 20.0
24, -86, 0.0, 27.0
25, -86, 0.0, 25.0
26, -86, 0.0, 29.0
27, -86, 0.0, 21.0
28, -86, 0.0, 21.0
29, -86, 0.0, 21.0
30, -86, 0.0, 21.0
31, -86, 0.0, 28.0
32, -86, 0.0, 27.0
33, -86, 0.0, 21.0
34, -86, 2.0, 19.0
35, -86, 1.0, 27.0
36, -86, 1.0, 33.0
37, -86, 0.0, 21.0
38, -86, 0.0, 23.0
39, -86, 0.0, 27.0
40, -86, 0.0, 26.0
41, -86, 0.0, 23.0
42, -86, 0.0, 25.0
43, -86, 0.0, 29.0
44, -86, 0.0, 27.0
45, -86, 0.0, 22.0
46, -86, 3.0, 28.0
47, -86, 5.0, 30.0
48, -86, 1.0, 20.0
49, -86, 3.0, 21.0
50, -86, 2.0, 22.0
51, -86, 3.0, 24.0
52, -86, 2.0, 21.0
53, -86, 4.0, 18.0
54, -86, 4.0, 33.0
55, -86, 5.0, 32.0
56, -86, 3.0, 32.0
57, -86, 3.0, 25.0
58, -86, 2.0, 33.0
59, -86, 5.0, 25.0
60, -86, 5.0, 22.0
61, -86, 4.0, 18.0
62, -86, 2.0, 18.0
63, -86, 5.0, 22.0
64, -86, 4.0, 23.0
65, -86, 5.0, 27.0
66, -86, 5.0, 25.0
67, -86, 4.0, 20.0
68, -86, 1.0, 22.0
69, -86, 3.0, 18.0
70, -86, 3.0, 23.0
71, -86, 3.0, 20.0
72, -86, 3.0, 18.0
73, -86, 3.0, 23.0
74, -86, 3.0, 18.0
75, -86, 4.0, 26.0
76, -86, 2.0, 25.0
77, -86, 2.0, 23.0
78, -86, 2.0, 18.0
79, -86, 2.0, 18.0
80, -86, 4.0, 22.0
81, -86, 3.0, 21.0
82, -86, 3.0, 19.0
83, -86, 3.0, 18.0
84, -86, 5.0, 22.0
85, -86, 1.0, 21.0
86, -86, 3.0, 19.0
87, -86, 2.0, 19.0
88, -86, 3.0, 22.0
89, -86, 4.0, 20.0
90, -86, 3.0, 18.0
91, -86, 4.0, 23.0
92, -86, 7.0, 30.0
93, -86, 7.0, 23.0
94, -86, 2.0, 20.0
95, -86, 3.0, 28.0
96, -86, 4.0, 16.0
97, -86, 11.0, 23.0
98, -86, 5.0, 18.0
99, -86, 8.0, 26.0
100, -86, 9.0, 23.0
101, -86, 2.0, 18.0
102, -86, 4.0, 19.0
103, -86, 8.0, 23.0
104, -86, 4.0, 20.0
105, -86, 4.0, 16.0
106, -86, 4.0, 18.0
107, -86, 4.0, 16.0
108, -86, 8.0, 22.0
109, -86, 9.0, 21.0
110, -86, 8.0, 20.0
111, -86, 7.0, 17.0
112, -86, 7.0, 20.0
113, -86, 6.0, 19.0
114, -86, 3.0, 19.0
115, -86, 7.0, 20.0
116, -86, 6.0, 15.0
117, -86, 6.0, 21.0
118, -86, 6.0, 19.0
119, -86, 8.0, 14.0
120, -86, 7.0, 14.0
0, -85, 2.0, 20.0
1, -85, 2.0, 19.0
2, -85, 2.0, 19.0
3, -85, 3.0, 18.0
4, -85, 2.0, 19.0
5, -85, 2.0, 22.0
6, -85, 2.0, 20.0
7, -85, 1.0, 19.0
8, -85, 1.0, 22.0
9, -85, 3.0, 32.0
10, -85, 1.0, 24.0
11, -85, 1.0, 19.0
12, -85, 1.0, 26.0
13, -85, 1.0, 23.0
14, -85, 2.0, 19.0
15, -85, 1.0, 21.0
16, -85, 1.0, 23.0
17, -85, 1.0, 23.0
18, -85, 1.0, 24.0
19, -85, 1.0, 19.0
20, -85, 1.0, 19.0
21, -85, 1.0, 24.0
22, -85, 0.0, 22.0
23, -85, 0.0, 21.0
24, -85, 0.0, 25.0
25, -85, 0.0, 29.0
26, -85, 0.0, 23.0
27, -85, 0.0, 24.0
28, -85, 0.0, 22.0
29, -85, 0.0, 22.0
30, -85, 0.0, 21.0
31, -85, 0.0, 27.0
32, -85, 0.0, 26.0
33, -85, 0.0, 25.0
34, -85, 1.0, 31.0
35, -85, 2.0, 35.0
36, -85, 1.0, 24.0
37, -85, 1.0, 31.0
38, -85, 0.0, 21.0
39, -85, 0.0, 22.0
40, -85, 0.0, 29.0
41, -85, 0.0, 26.0
42, -85, 0.0, 26.0
43, -85, 0.0, 35.0
44, -85, 0.0, 29.0
45, -85, 0.0, 24.0
46, -85, 2.0, 33.0
47, -85, 3.0, 21.0
48, -85, 5.0, 22.0
49, -85, 4.0, 22.0
50, -85, 6.0, 23.0
51, -85, 5.0, 27.0
52, -85, 5.0, 23.0
53, -85, 2.0, 23.0
54, -85, 1.0, 21.0
55, -85, 3.0, 18.0
56, -85, 4.0, 30.0
57, -85, 2.0, 22.0
58, -85, 2.0, 22.0
59, -85, 3.0, 23.0
60, -85, 5.0, 17.0
61, -85, 5.0, 24.0
62, -85, 3.0, 22.0
63, -85, 5.0, 21.0
64, -85, 6.0, 26.0
65, -85, 5.0, 21.0
66, -85, 4.0, 20.0
67, -85, 1.0, 22.0
68, -85, 3.0, 20.0
69, -85, 3.0, 23.0
70, -85, 3.0, 18.0
71, -85, 4.0, 30.0
72, -85, 3.0, 18.0
73, -85, 3.0, 18.0
74, -85, 3.0, 27.0
75, -85, 2.0, 23.0
76, -85, 3.0, 20.0
77, -85, 3.0, 25.0
78, -85, 2.0, 19.0
79, -85, 4.0, 21.0
80, -85, 3.0, 20.0
81, -85, 3.0, 20.0
82, -85, 3.0, 19.0
83, -85, 5.0, 22.0
84, -85, 1.0, 21.0
85, -85, 3.0, 19.0
86, -85, 2.0, 19.0
87, -85, 3.0, 22.0
88, -85, 4.0, 20.0
89, -85, 3.0, 18.0
90, -85, 4.0, 23.0
91, -85, 7.0, 29.0
92, -85, 7.0, 24.0
93, -85, 2.0, 20.0
94, -85, 3.0, 28.0
95, -85, 4.0, 16.0
96, -85, 11.0, 23.0
97, -85, 5.0, 18.0
98, -85, 8.0, 26.0
99, -85, 9.0, 23.0
100, -85, 2.0, 18.0
101, -85, 4.0, 19.0
102, -85, 8.0, 23.0
103, -85, 4.0, 20.0
104, -85, 4.0, 16.0
105, -85, 4.0, 18.0
106, -85, 4.0, 16.0
107, -85, 8.0, 22.0
108, -85, 9.0, 21.0
109, -85, 8.0, 20.0
110, -85, 7.0, 17.0
111, -85, 7.0, 20.0
112, -85, 6.0, 19.0
113, -85, 3.0, 19.0
114, -85, 7.0, 20.0
115, -85, 6.0, 15.0
116, -85, 6.0, 21.0
117, -85, 6.0, 19.0
118, -85, 8.0, 14.0
119, -85, 7.0, 14.0
120, -85, 6.0, 14.0
0, -84, 2.0, 20.0
1, -84, 2.0, 20.0
2, -84, 2.0, 19.0
3, -84, 2.0, 19.0
4, -84, 3.0, 18.0
5, -84, 2.0, 19.0
6, -84, 2.0, 22.0
7, -84, 2.0, 20.0
8, -84, 1.0, 19.0
9, -84, 1.0, 22.0
10, -84, 3.0, 32.0
11, -84, 1.0, 24.0
12, -84, 1.0, 19.0
13, -84, 1.0, 25.0
14, -84, 1.0, 23.0
15, -84, 2.0, 18.0
16, -84, 1.0, 21.0
17, -84, 1.0, 23.0
18, -84, 1.0, 24.0
19, -84, 1.0, 19.0
20, -84, 1.0, 22.0
21, -84, 1.0, 25.0
22, -84, 1.0, 22.0
23, -84, 0.0, 21.0
24, -84, 0.0, 20.0
25, -84, 0.0, 24.0
26, -84, 0.0, 24.0
27, -84, 0.0, 23.0
28, -84, 0.0, 26.0
29, -84, 0.0, 24.0
30, -84, 0.0, 20.0
31, -84, 0.0, 23.0
32, -84, 0.0, 27.0
33, -84, 0.0, 21.0
34, -84, 0.0, 26.0
35, -84, 1.0, 28.0
36, -84, 2.0, 27.0
37, -84, 1.0, 25.0
38, -84, 1.0, 26.0
39, -84, 1.0, 25.0
40, -84, 1.0, 27.0
41, -84, 1.0, 22.0
42, -84, 2.0, 28.0
43, -84, 0.0, 32.0
44, -84, 0.0, 38.0
45, -84, 0.0, 25.0
46, -84, 4.0, 32.0
47, -84, 2.0, 21.0
48, -84, 4.0, 19.0
49, -84, 5.0, 17.0
50, -84, 5.0, 22.0
51, -84, 5.0, 31.0
52, -84, 3.0, 27.0
53, -84, 3.0, 25.0
54, -84, 1.0, 22.0
55, -84, 3.0, 27.0
56, -84, 4.0, 22.0
57, -84, 3.0, 23.0
58, -84, 3.0, 25.0
59, -84, 3.0, 29.0
60, -84, 6.0, 21.0
61, -84, 4.0, 18.0
62, -84, 3.0, 20.0
63, -84, 5.0, 18.0
64, -84, 6.0, 14.0
65, -84, 5.0, 18.0
66, -84, 5.0, 25.0
67, -84, 3.0, 19.0
68, -84, 2.0, 22.0
69, -84, 4.0, 30.0
70, -84, 4.0, 28.0
71, -84, 3.0, 18.0
72, -84, 4.0, 25.0
73, -84, 3.0, 23.0
74, -84, 2.0, 25.0
75, -84, 2.0, 21.0
76, -84, 3.0, 24.0
77, -84, 4.0, 21.0
78, -84, 4.0, 22.0
79, -84, 3.0, 21.0
80, -84, 3.0, 19.0
81, -84, 3.0, 18.0
82, -84, 5.0, 23.0
83, -84, 1.0, 22.0
84, -84, 3.0, 19.0
85, -84, 2.0, 19.0
86, -84, 3.0, 22.0
87, -84, 4.0, 20.0
88, -84, 3.0, 18.0
89, -84, 4.0, 23.0
90, -84, 7.0, 29.0
91, -84, 7.0, 22.0
92, -84, 2.0, 19.0
93, -84, 2.0, 18.0
94, -84, 4.0, 16.0
95, -84, 11.0, 23.0
96, -84, 5.0, 18.0
97, -84, 8.0, 26.0
98, -84, 9.0, 23.0
99, -84, 2.0, 18.0
100, -84, 4.0, 19.0
101, -84, 8.0, 23.0
102, -84, 4.0, 20.0
103, -84, 4.0, 16.0
104, -84, 4.0, 18.0
105, -84, 4.0, 16.0
106, -84, 8.0, 22.0
107, -84, 9.0, 21.0
108, -84, 8.0, 20.0
109, -84, 7.0, 17.0
110, -84, 7.0, 20.0
111, -84, 6.0, 19.0
112, -84, 3.0, 19.0
113, -84, 7.0, 20.0
114, -84, 6.0, 15.0
115, -84, 6.0, 21.0
116, -84, 6.0, 19.0
117, -84, 8.0, 14.0
118, -84, 7.0, 14.0
119, -84, 6.0, 14.0
120, -84, 4.0, 17.0
0, -83, 1.0, 20.0
1, -83, 2.0, 20.0
2, -83, 2.0, 20.0
3, -83, 2.0, 19.0
4, -83, 2.0, 19.0
5, -83, 3.0, 18.0
6, -83, 2.0, 19.0
7, -83, 2.0, 22.0
8, -83, 2.0, 20.0
9, -83, 1.0, 19.0
10, -83, 1.0, 22.0
11, -83, 3.0, 32.0
12, -83, 1.0, 19.0
13, -83, 1.0, 19.0
14, -83, 1.0, 26.0
15, -83, 1.0, 23.0
16, -83, 2.0, 18.0
17, -83, 1.0, 20.0
18, -83, 1.0, 24.0
19, -83, 1.0, 23.0
20, -83, 1.0, 19.0
21, -83, 1.0, 21.0
22, -83, 1.0, 22.0
23, -83, 1.0, 23.0
24, -83, 0.0, 20.0
25, -83, 1.0, 26.0
26, -83, 0.0, 24.0
27, -83, 0.0, 24.0
28, -83, 0.0, 23.0
29, -83, 0.0, 22.0
30, -83, 0.0, 20.0
31, -83, 0.0, 20.0
32, -83, 0.0, 22.0
33, -83, 0.0, 24.0
34, -83, 2.0, 31.0
35, -83, 2.0, 31.0
36, -83, 1.0, 24.0
37, -83, 2.0, 22.0
38, -83, 1.0, 28.0
39, -83, 1.0, 21.0
40, -83, 1.0, 25.0
41, -83, 2.0, 35.0
42, -83, 1.0, 33.0
43, -83, 0.0, 37.0
44, -83, 0.0, 38.0
45, -83, 0.0, 22.0
46, -83, 3.0, 39.0
47, -83, 4.0, 18.0
48, -83, 5.0, 22.0
49, -83, 7.0, 27.0
50, -83, 6.0, 14.0
51, -83, 8.0, 33.0
52, -83, 7.0, 35.0
53, -83, 5.0, 28.0
54, -83, 3.0, 29.0
55, -83, 2.0, 32.0
56, -83, 4.0, 31.0
57, -83, 2.0, 34.0
58, -83, 2.0, 30.0
59, -83, 2.0, 35.0
60, -83, 3.0, 26.0
61, -83, 3.0, 27.0
62, -83, 3.0, 34.0
63, -83, 5.0, 22.0
64, -83, 4.0, 18.0
65, -83, 7.0, 16.0
66, -83, 5.0, 30.0
67, -83, 2.0, 28.0
68, -83, 2.0, 26.0
69, -83, 4.0, 25.0
70, -83, 5.0, 25.0
71, -83, 4.0, 23.0
72, -83, 3.0, 20.0
73, -83, 2.0, 20.0
74, -83, 3.0, 27.0
75, -83, 2.0, 18.0
76, -83, 3.0, 22.0
77, -83, 4.0, 19.0
78, -83, 4.0, 19.0
79, -83, 3.0, 20.0
80, -83, 3.0, 19.0
81, -83, 5.0, 22.0
82, -83, 1.0, 21.0
83, -83, 3.0, 18.0
84, -83, 2.0, 18.0
85, -83, 3.0, 22.0
86, -83, 4.0, 20.0
87, -83, 3.0, 18.0
88, -83, 4.0, 23.0
89, -83, 7.0, 29.0
90, -83, 7.0, 22.0
91, -83, 2.0, 19.0
92, -83, 3.0, 27.0
93, -83, 4.0, 16.0
94, -83, 2.0, 18.0
95, -83, 5.0, 18.0
96, -83, 8.0, 26.0
97, -83, 9.0, 23.0
98, -83, 2.0, 18.0
99, -83, 4.0, 19.0
100, -83, 8.0, 23.0
101, -83, 4.0, 20.0
102, -83, 4.0, 16.0
103, -83, 4.0, 18.0
104, -83, 4.0, 16.0
105, -83, 8.0, 22.0
106, -83, 9.0, 21.0
107, -83, 8.0, 20.0
108, -83, 7.0, 17.0
109, -83, 7.0, 20.0
110, -83, 6.0, 19.0
111, -83, 3.0, 19.0
112, -83, 7.0, 20.0
113, -83, 6.0, 15.0
114, -83, 6.0, 21.0
115, -83, 6.0, 19.0
116, -83, 8.0, 14.0
117, -83, 7.0, 14.0
118, -83, 6.0, 14.0
119, -83, 4.0, 17.0
120, -83, 5.0, 16.0
0, -82, 1.0, 20.0
1, -82, 1.0, 20.0
2, -82, 2.0, 20.0
3, -82, 2.0, 20.0
4, -82, 2.0, 19.0
5, -82, 2.0, 19.0
6, -82, 3.0, 18.0
7, -82, 2.0, 19.0
8, -82, 2.0, 22.0
9, -82, 2.0, 20.0
10, -82, 1.0, 19.0
11, -82, 1.0, 23.0
12, -82, 3.0, 32.0
13, -82, 1.0, 24.0
14, -82, 1.0, 19.0
15, -82, 1.0, 26.0
16, -82, 1.0, 24.0
17, -82, 2.0, 19.0
18, -82, 1.0, 21.0
19, -82, 1.0, 24.0
20, -82, 1.0, 23.0
21, -82, 1.0, 23.0
22, -82, 1.0, 19.0
23, -82, 1.0, 22.0
24, -82, 1.0, 21.0
25, -82, 1.0, 25.0
26, -82, 1.0, 26.0
27, -82, 0.0, 24.0
28, -82, 0.0, 20.0
29, -82, 2.0, 28.0
30, -82, 0.0, 21.0
31, -82, 0.0, 21.0
32, -82, 0.0, 26.0
33, -82, 0.0, 24.0
34, -82, 1.0, 31.0
35, -82, 2.0, 19.0
36, -82, 2.0, 24.0
37, -82, 2.0, 33.0
38, -82, 2.0, 19.0
39, -82, 1.0, 27.0
40, -82, 2.0, 24.0
41, -82, 1.0, 20.0
42, -82, 0.0, 25.0
43, -82, 0.0, 21.0
44, -82, 0.0, 23.0
45, -82, 0.0, 32.0
46, -82, 0.0, 34.0
47, -82, 4.0, 28.0
48, -82, 6.0, 38.0
49, -82, 8.0, 32.0
50, -82, 10.0, 23.0
51, -82, 10.0, 37.0
52, -82, 7.0, 45.0
53, -82, 6.0, 36.0
54, -82, 2.0, 36.0
55, -82, 2.0, 39.0
56, -82, 5.0, 36.0
57, -82, 3.0, 35.0
58, -82, 3.0, 34.0
59, -82, 3.0, 36.0
60, -82, 0.0, 20.0
61, -82, 3.0, 28.0
62, -82, 2.0, 21.0
63, -82, 3.0, 19.0
64, -82, 5.0, 29.0
65, -82, 5.0, 17.0
66, -82, 3.0, 20.0
67, -82, 3.0, 21.0
68, -82, 4.0, 26.0
69, -82, 2.0, 18.0
70, -82, 7.0, 28.0
71, -82, 3.0, 23.0
72, -82, 3.0, 27.0
73, -82, 2.0, 20.0
74, -82, 2.0, 20.0
75, -82, 2.0, 20.0
76, -82, 3.0, 21.0
77, -82, 2.0, 20.0
78, -82, 5.0, 27.0
79, -82, 4.0, 18.0
80, -82, 5.0, 23.0
81, -82, 1.0, 20.0
82, -82, 3.0, 19.0
83, -82, 2.0, 19.0
