Urshela, Gio,570482,2022,551,143,100,27,3,13,17.4,7.4,.285,.268,21.4,53.1,4.53,25.8
Sánchez, Yolmer,570560,2022,44,4,4,0,0,0,29.5,11.4,.108,.135,22.4,45.9,,26.5
Schoop, Jonathan,570731,2022,510,97,62,23,1,11,21,3.7,.202,.228,28.2,55.5,4.61,27.0
Arenado, Nolan,571448,2022,620,163,90,42,1,30,11.6,8.4,.293,.266,19.1,48.4,4.71,25.5
Barnhart, Tucker,571466,2022,308,62,51,10,0,1,24,8.1,.221,.201,22.5,46.2,4.88,23.9
Davidson, Matt,571602,2022,37,5,3,0,0,2,35.1,8.1,.147,.188,32.3,46.8,,24.4
Farmer, Kyle,571657,2022,583,134,94,25,1,14,17,5.7,.255,.258,19.2,50.3,4.57,26.7
Hamilton, Billy,571740,2022,23,1,1,0,0,0,52.2,8.7,.050,.154,53.1,56.3,,28.5
Haniger, Mitch,571745,2022,247,55,36,8,0,11,26.3,8.1,.246,.242,29.6,45.5,4.6,26.9
Hernández, Enrique,571771,2022,402,80,50,24,0,6,17.7,8.5,.222,.238,24.6,47.7,4.56,26.9
Lamb, Jake,571875,2022,111,21,11,6,1,3,34.2,9.9,.216,.215,31.1,43.3,,26.1
Maile, Luke,571912,2022,206,40,27,10,0,3,26.2,9.2,.221,.194,27.6,44.9,4.73,25.5
Muncy, Max,571970,2022,565,91,47,22,1,21,25,15.9,.196,.208,26.1,38.6,4.43,27.2
Myers, Wil,571976,2022,286,68,46,15,0,7,30.1,7.3,.261,.225,31.2,45.3,4.43,28.2
Naquin, Tyler,571980,2022,334,71,37,19,4,11,27.8,5.7,.229,.247,30.5,58,4.43,27.8
Owings, Chris,572008,2022,68,6,4,2,0,0,35.3,14.7,.107,.145,38.4,42.9,4.34,27.8
Piscotty, Stephen,572039,2022,139,24,15,4,0,5,34.5,6.5,.190,.216,41.6,55.1,4.69,25.2
Pollock, AJ,572041,2022,527,120,79,26,1,14,18.6,6.1,.245,.258,24.7,53.6,4.42,27.8
Taylor, Michael A.,572191,2022,456,105,83,10,3,9,23.9,7.7,.254,.223,29.1,51.5,4.26,28.7
Thompson, Trayce,572204,2022,255,56,28,14,1,13,36.5,12.5,.256,.251,37.8,43.9,4.48,27.7
Voit III, Luke,572228,2022,568,113,69,22,0,22,31.5,9.7,.226,.222,37.6,52,4.96,24.7
Walker, Christian,572233,2022,667,141,78,25,2,36,19.6,10.3,.242,.257,24.6,44.7,4.64,26.6
Zunino, Mike,572287,2022,123,17,9,3,0,5,37.4,4.9,.148,.182,40.2,51,,25.7
Carpenter, Matt,572761,2022,154,39,15,9,0,15,22.7,12.3,.305,.230,23.7,41.4,4.54,26.0
Dickerson, Corey,572816,2022,297,75,51,17,1,6,16.2,4,.267,.264,22.8,58.4,4.35,27.0
Garneau, Dustin,572863,2022,11,3,2,1,0,0,36.4,9.1,.300,.243,35.7,53.8,,
Ruf, Darin,573131,2022,388,68,45,12,0,11,27.1,11.6,.204,.219,27.5,40.4,4.78,25.7
Yastrzemski, Mike,573262,2022,558,104,54,31,2,17,25.3,10.9,.214,.220,22.5,42.9,4.4,27.0
Contreras, Willson,575929,2022,487,101,54,23,2,22,21.1,9.2,.243,.256,30.9,50.6,4.43,27.5
Iglesias, Jose,578428,2022,467,128,95,30,0,3,12,3.6,.292,.266,13.2,51.9,4.24,28.4
Bernard, Wynton,592144,2022,42,12,11,1,0,0,19,0,.286,.236,25,55.1,4.08,30.0
Bryant, Kris,592178,2022,181,49,32,12,0,5,14.9,9.4,.306,.279,21.5,47.4,4.47,27.3
Canha, Mark,592192,2022,542,123,86,24,0,13,17.9,8.9,.266,.245,22.1,42.9,4.46,27.5
Casali, Curt,592200,2022,176,30,21,4,0,5,28.4,13.6,.203,.189,27.1,47.6,4.99,24.6
Castellanos, Nick,592206,2022,558,138,98,27,0,13,23.3,5.2,.263,.250,32.2,57,4.43,27.7
Drury, Brandon,592273,2022,568,136,75,31,2,28,22.2,6.7,.263,.242,21.5,45.9,4.52,27.0
Gamel, Ben,592325,2022,423,86,55,20,2,9,23.2,11.3,.232,.244,23.8,43.1,4.35,27.9
Goodrum, Niko,592348,2022,45,5,3,2,0,0,51.1,4.4,.116,.173,42.7,53.9,,27.5
Judge, Aaron,592450,2022,696,177,87,28,0,62,25.1,15.9,.311,.305,29.8,42.7,4.66,27.3
Machado, Manny,592518,2022,644,172,102,37,1,32,20.7,9.8,.298,.264,24.9,50.8,4.71,26.4
Moran, Colin,592567,2022,128,23,15,3,0,5,23.4,12.5,.211,.233,27.7,49.8,4.88,24.2
Payton, Mark,592622,2022,25,3,3,0,0,0,16,16,.143,.157,15.7,53.4,,27.5
Pederson, Joc,592626,2022,433,104,59,19,3,23,23.1,9.7,.274,.266,24.4,46.1,4.44,26.0
Realmuto, J.T.,592663,2022,562,139,86,26,5,22,21.2,7.3,.276,.275,25.7,49,4.35,28.7
Renfroe, Hunter,592669,2022,522,121,68,23,1,29,23.2,7.5,.255,.240,27,47.8,4.52,27.1
Rosario, Eddie,592696,2022,270,53,35,12,1,5,25.2,6.3,.212,.200,31.9,53.5,4.27,27.6
Simmons, Andrelton,592743,2022,85,13,12,1,0,0,15.3,8.2,.173,.158,17.8,49,4.54,26.6
Yelich, Christian,592885,2022,671,145,102,25,4,14,24.1,13.1,.252,.258,25,43.2,4.37,28.1
Merrifield, Whit,593160,2022,550,126,86,28,1,11,15.5,6.9,.250,.240,19.4,50.9,4.33,28.6
Bogaerts, Xander,593428,2022,631,171,118,38,0,15,18.7,9,.307,.259,24.8,45.7,4.31,27.9
Alberto, Hanser,593643,2022,159,38,25,9,2,2,15.7,1.9,.244,.216,25.5,61.6,4.53,25.9
Polanco, Jorge,593871,2022,445,88,56,16,0,16,21.3,14.4,.235,.248,25.6,42.4,4.18,28.1
Sanó, Miguel,593934,2022,71,5,4,0,0,1,35.2,12.7,.083,.167,37.2,39.6,,26.7
Calhoun, Kole,594777,2022,424,76,49,14,1,12,32.1,6.4,.196,.223,36.3,53.1,4.65,25.4
Duvall, Adam,594807,2022,315,61,32,16,1,12,32.1,6.7,.213,.209,29.2,50.5,4.46,28.0
Gosselin, Phil,594838,2022,77,11,10,0,1,0,31.2,2.6,.149,.177,27.1,46.5,4.34,29.0
Kiermaier, Kevin,595281,2022,221,47,32,8,0,7,27.6,6.3,.228,.250,31.9,51.7,4.12,29.2
Knapp, Andrew,595284,2022,46,5,4,1,0,0,26.1,10.9,.128,.185,28.1,50.6,,26.5
Wallach, Chad,595453,2022,40,5,3,1,0,1,22.5,10,.143,.243,30,47.6,,24.2
Alfaro, Jorge,595751,2022,274,63,42,14,0,7,35.8,4,.246,.238,38,62.6,4.41,28.7
Profar, Jurickson,595777,2022,658,140,87,36,2,15,15.7,11.1,.243,.251,18.7,43.6,4.47,26.6
Báez, Javier,595879,2022,590,132,84,27,4,17,24.9,4.4,.238,.226,35.8,55.8,4.34,27.9
Cave, Jake,595909,2022,177,35,20,7,3,5,27.7,6.2,.213,.213,35,50.7,4.31,28.0
Gallagher, Cam,595956,2022,47,9,4,5,0,0,27.7,6.4,.214,.187,22.4,48.9,,24.9
Hedges, Austin,595978,2022,338,48,37,4,0,7,23.1,7.4,.163,.180,27.1,47.6,4.94,24.5
Lindor, Francisco,596019,2022,706,170,114,25,5,26,18.8,8.4,.270,.254,22.9,47.8,4.43,27.6
Odor, Rougned,596059,2022,472,88,53,19,3,13,23.1,6.8,.207,.207,27.3,50.6,4.39,27.1
Slater, Austin,596103,2022,325,73,49,15,2,7,27.4,12.3,.264,.259,31.2,45.2,4.36,28.2
Story, Trevor,596115,2022,396,85,47,22,0,16,30.8,8.1,.238,.221,30.8,49.8,4.32,28.4
Stubbs, Garrett,596117,2022,121,28,18,4,1,5,24.8,11.6,.264,.207,21.2,39.2,4.41,27.3
Vogelbach, Daniel,596129,2022,461,92,54,19,1,18,24.7,15.8,.238,.236,20.4,32.2,4.9,24.0
Sánchez, Gary,596142,2022,471,86,46,24,0,16,28.9,8.5,.205,.220,30.8,44,4.72,25.2
Kepler, Max,596146,2022,446,88,60,18,1,9,14.8,11,.227,.266,19.9,46.1,4.34,27.8
Quinn, Roman,596451,2022,87,17,12,3,2,0,41.4,8,.215,.188,34.6,46.7,,29.5
Franco, Maikel,596748,2022,388,85,61,15,0,9,19.3,3.1,.229,.243,28,53.6,4.88,25.5
Choi, Ji Man,596847,2022,419,83,50,22,0,11,29.4,13.8,.233,.236,32.3,41.7,4.56,25.1
Bradley Jr., Jackie,598265,2022,370,70,42,23,1,4,20.8,6.5,.203,.223,29.4,49.7,4.42,27.1
La Stella, Tommy,600303,2022,195,43,27,14,0,2,15.4,5.6,.239,.232,16.7,40.7,4.67,24.9
Severino, Pedro,600474,2022,21,4,2,2,0,0,33.3,14.3,.222,.150,30.4,48.4,,25.3
Candelario, Jeimer,600869,2022,467,93,59,19,2,13,23.3,6,.217,.228,25.4,52.6,4.51,27.3
Daza, Yonathan,602074,2022,408,112,87,21,2,2,14.2,6.4,.301,.282,18.7,50.5,4.35,28.1
Urías, Ramón,602104,2022,445,100,66,17,1,16,22,6.7,.248,.250,27.4,49.8,4.66,26.7
Ahmed, Nick,605113,2022,54,12,7,2,0,3,27.8,3.7,.231,.191,24.1,51.2,4.47,27.9
Anderson, Brian,605119,2022,383,75,50,16,1,8,26.4,9.7,.222,.229,30.3,50.7,4.44,27.5
Barnes, Austin,605131,2022,212,38,24,6,0,8,17.5,12.7,.212,.210,17.6,42.1,4.65,26.7
Bell, Josh,605137,2022,647,147,98,29,3,17,15.8,12.5,.266,.273,21.7,45.3,4.61,26.2
Betts, Mookie,605141,2022,639,154,76,40,3,35,16.3,8.6,.269,.254,16.5,44.2,4.42,27.4
Caratini, Victor,605170,2022,314,54,33,12,0,9,21.3,9.9,.199,.233,20.9,42.3,4.85,24.9
Davis, J.D.,605204,2022,365,79,50,16,1,12,33.4,10.7,.248,.242,37.4,51.3,4.7,26.5
Garcia, Aramis,605244,2022,115,23,20,2,0,1,29.6,2.6,.213,.212,30.8,52.1,4.69,26.0
Machín, Vimael,605353,2022,253,49,36,12,0,1,18.6,9.9,.220,.243,17.9,44.7,4.71,25.7
Pérez, Michael,605421,2022,132,18,12,0,0,6,24.2,7.6,.149,.205,28.4,44.3,4.93,24.5
Thomas, Dillon,605504,2022,14,1,1,0,0,0,42.9,14.3,.091,.092,45,42.6,,24.7
Zimmer, Bradley,605548,2022,117,13,6,5,0,2,38.5,4.3,.124,.138,37.4,51.7,4.23,29.3
Castro, Harold,605612,2022,443,114,84,21,2,7,17.8,3.8,.271,.275,19.8,53.7,4.5,26.3
Quiroz, Esteban,606019,2022,47,11,11,0,0,0,19.1,8.5,.275,.226,22.5,43.2,,25.0
Arcia, Orlando,606115,2022,234,51,33,9,0,9,21.8,9,.244,.253,27.3,44.7,4.7,26.4
Tapia, Raimel,606132,2022,433,109,79,20,3,7,18.7,3.7,.265,.256,21.5,55.4,4.27,28.2
Aquino, Aristides,606157,2022,276,51,28,13,0,10,36.6,6.2,.197,.180,37.9,56.6,4.42,28.7
Hernández, Teoscar,606192,2022,535,133,72,35,1,25,28.4,6.4,.267,.265,35.1,48.8,4.33,28.6
Mercedes, Yermín,606213,2022,83,17,11,5,0,1,20.5,10.8,.233,.253,22.7,49.9,,25.8
Marte, Ketel,606466,2022,558,118,62,42,2,12,18.1,9.9,.240,.251,20.7,46.1,4.46,27.0
Haase, Eric,606992,2022,351,82,50,17,1,14,27.6,6.8,.254,.239,32.8,51.4,4.5,27.9
Hager, Jake,606993,2022,59,12,10,2,0,0,28.8,13.6,.240,.165,29.5,46.9,4.61,27.1
Nimmo, Brandon,607043,2022,673,159,106,30,7,16,17.2,10.5,.274,.256,19.6,43.8,4.18,28.6
Peterson, Jace,607054,2022,328,68,44,14,2,8,25.9,10.1,.236,.231,26.7,40.9,4.25,28.5
Turner, Trea,607208,2022,708,194,130,39,4,21,18.5,6.4,.298,.276,26.3,51.2,4.14,30.3
Krizan, Jason,607249,2022,10,1,1,0,0,0,30,20,.125,.151,15.4,31.7,,
Beaty, Matt,607461,2022,47,4,2,1,1,0,17,4.3,.093,.199,14.7,42.4,,26.8
Pillar, Kevin,607680,2022,13,1,0,1,0,0,30.8,7.7,.083,.192,34.8,51.1,,27.1
Stallings, Jacob,607732,2022,384,77,61,12,0,4,21.6,7.6,.223,.221,22.7,43.7,5.04,23.7
Ramírez, José,608070,2022,685,168,90,44,5,29,12,10.1,.280,.255,15.1,46.3,4.22,28.5
Bregman, Alex,608324,2022,656,142,81,38,0,23,11.7,13.3,.259,.257,14.9,40.3,4.6,26.6
Gallo, Joey,608336,2022,410,56,27,8,2,19,39.8,13.7,.160,.167,40.6,47.4,4.58,27.2
Kelly, Carson,608348,2022,354,67,42,18,0,7,20.1,8.2,.211,.225,21.1,43.6,4.82,25.7
Okey, Chris,608360,2022,13,2,2,0,0,0,38.5,0,.167,.165,22.7,46.8,,
Seager, Corey,608369,2022,663,145,87,24,1,33,15.5,8.7,.245,.283,26.5,54.5,4.66,26.2
Winker, Jesse,608385,2022,547,100,71,15,0,14,18.8,15.4,.219,.249,19.9,43.3,4.67,25.6
Godoy, José,608422,2022,22,1,1,0,0,0,40.9,9.1,.050,.110,33.3,62.1,,25.3
Mazara, Nomar,608577,2022,171,42,32,8,0,2,23.4,5.8,.264,.250,26.8,46.5,4.58,26.3
Murphy, Tom,608596,2022,42,10,7,2,0,1,31,19,.303,.290,33.3,44.8,,26.8
Jankowski, Travis,608671,2022,64,9,9,0,0,0,15.6,12.5,.164,.198,9.9,39.1,4.18,29.1
Mayfield, Jack,608686,2022,74,13,10,1,1,1,23,4.1,.186,.187,24.4,48.2,4.42,27.3
Plawecki, Kevin,608700,2022,186,37,28,8,0,1,17.2,7.5,.220,.228,19.9,46.7,4.91,24.8
Refsnyder, Rob,608701,2022,177,47,30,11,0,6,26,8.5,.307,.286,24.8,42.5,4.47,27.1
Reynolds, Matt,608703,2022,272,60,46,10,1,3,28.7,9.6,.246,.215,29.2,41.5,4.58,27.4
Meneses, Joey,608841,2022,240,72,45,14,0,13,21.7,6.3,.324,.267,23.3,48.4,4.7,25.8
Hernandez, Elier,609274,2022,35,6,4,2,0,0,42.9,2.9,.182,.168,40.8,55.5,,28.4
Mondesi, Adalberto,609275,2022,54,7,7,0,0,0,37,7.4,.140,.166,43.1,50.7,,27.8
Andujar, Miguel,609280,2022,140,31,24,5,1,1,19.3,3.6,.235,.253,23.4,51.9,4.51,27.4
Vosler, Jason,613564,2022,111,26,15,6,1,4,26.1,9,.265,.244,25.9,47,4.55,26.7
Cordero, Franchy,614173,2022,275,53,27,17,1,8,33.5,10.2,.219,.228,37.1,48.9,4.27,28.6
Reyes, Franmil,614177,2022,473,97,64,17,2,14,33.2,6.3,.221,.203,37.1,47.8,4.8,26.0
Torrens, Luis,620443,2022,166,34,29,2,0,3,30.1,7.2,.225,.236,26.7,47,4.79,26.2
Martin Jr., Richie,621006,2022,33,5,3,0,2,0,30.3,9.1,.167,.182,28.3,40.8,,28.8
Schrock, Max,621011,2022,27,4,4,0,0,0,22.2,3.7,.154,.189,20.8,60.9,,25.6
Swanson, Dansby,621020,2022,696,177,119,32,1,25,26.1,7,.277,.257,30.7,49.4,4.33,28.4
Newman, Kevin,621028,2022,309,79,57,18,2,2,15.5,5.2,.274,.260,15.6,48.1,4.39,27.9
Taylor, Chris,621035,2022,454,89,51,25,3,10,35.2,9.7,.221,.195,39.9,49.9,4.35,28.5
Correa, Carlos,621043,2022,590,152,105,24,1,22,20.5,10.3,.291,.276,22,44.4,4.57,27.1
Phillips, Brett,621433,2022,225,29,18,6,0,5,41.8,7.1,.144,.156,38.2,44.5,4.14,29.0
Taylor, Tyrone,621438,2022,405,87,46,21,3,17,25.2,5.4,.233,.236,26.5,50.9,4.5,28.4
Buxton, Byron,621439,2022,382,76,32,13,3,28,30.4,8.9,.224,.242,34.1,46.8,4.15,29.1
Brinson, Lewis,621446,2022,39,6,1,2,0,3,35.9,5.1,.167,.181,35,47.6,,28.9
Bolt, Skye,621450,2022,116,21,15,2,0,4,25.9,6,.198,.198,28.5,47.2,4.45,27.8
Duggar, Steven,621453,2022,80,11,7,3,1,0,51.2,8.8,.153,.144,42.2,44.8,,27.7
Rios, Edwin,621458,2022,92,21,13,1,0,7,39.1,5.4,.244,.225,34.9,50.4,4.62,25.3
Ward, Taylor,621493,2022,564,139,92,22,2,23,21.3,10.6,.281,.268,22.2,41.4,4.4,28.4
