last_name, first_name,player_id,year,player_age,pa,hit,single,double,triple,home_run,k_percent,bb_percent,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent
Andrus, Elvis,462101,2023,34,406,94,67,20,1,6,17.5,6.2,87.5,28.1,2.6,31,97.859729735,92.978938439,20,45,55.9,19.9,19.9
Santana, Carlos,467793,2023,37,619,132,75,33,1,23,16.8,10.5,88.8,31.3,6.7,36.4,99.367236,93.791213073,22.1,45.3,43.3,24.2,22.2
Belt, Brandon,474832,2023,35,404,86,44,23,0,19,34.9,15.1,88.7,44.5,15,40,100.691962551,94.453475333,32.3,41,31,39,24
Brantley Jr., Michael,488726,2023,36,57,15,11,2,0,2,3.5,3.5,90.4,35.8,0,37.7,98.240166296,93.463209245,8,40,37.7,26.4,32.1
Gurriel, Yuli,493329,2023,39,329,73,50,16,3,4,13.4,7.9,88.6,32.2,1.9,34.9,97.568536744,92.903397315,16,46.8,40.7,24.4,23.6
Rojas, Miguel,500743,2023,34,423,91,69,16,1,5,11.3,6.1,87.3,33.4,2.9,32,97.505333176,92.848794735,16.5,49.6,46.2,20.9,26.2
Escobar, Eduardo,500871,2023,34,309,65,48,6,5,6,25.2,5.8,86.3,30.5,3.8,30.6,96.536556538,92.269302067,28.1,50.6,43.7,27.2,21.6
Pham, Tommy,502054,2023,35,481,109,63,27,3,16,22,9.8,92.3,34.4,10.7,49.1,103.076305767,96.158685951,23.6,40.5,48.5,21.5,27.6
Martinez, J.D.,502110,2023,35,479,117,55,27,2,33,31.1,7.1,93.4,41.1,17.1,55.1,103.470071027,96.728137226,34.4,53,35.6,37,24.3
Goldschmidt, Paul,502671,2023,35,687,159,103,31,0,25,23.4,12.7,91.3,35.6,12,50.8,102.40959555,95.767792759,27.5,44,41.4,26.9,25.7
Altuve, Jose,514888,2023,33,410,112,72,21,2,17,17.3,10.7,86,29.7,8.3,31.4,97.888341268,92.956086549,18.7,45.1,49.3,21.7,20.3
Segura, Jean,516416,2023,33,326,66,56,5,2,3,14.4,6.7,88,22.4,3.5,38.8,99.845816452,94.042211093,19.2,50.5,59.2,15.7,17.6
Marte, Starling,516782,2023,34,341,78,65,7,1,5,20.2,4.7,88.2,30.6,5.6,39.5,100.135976281,94.129016405,27.4,53.8,53.2,24.6,20.2
d'Arnaud, Travis,518595,2023,34,292,60,36,13,0,11,22.9,7.2,90.7,37.8,9,42.8,101.038586,94.8353646,28.6,52,42.3,24.9,25.9
Donaldson, Josh,518626,2023,37,189,25,7,5,0,13,26.5,11.6,92.1,23.1,16.2,51.3,102.387973559,95.920847692,26.7,44.8,48.7,29.9,12.8
Freeman, Freddie,518692,2023,33,730,211,121,59,2,29,16.6,9.9,90,46.6,11.1,42.2,100.590638269,94.617661541,20.4,51,35.9,29.6,30.9
Grandal, Yasmani,518735,2023,34,405,85,63,14,0,8,21.2,8.9,87.9,32.3,4.7,34.4,98.280329643,93.23662509,24.9,44.7,45.2,25.4,24.7
Heyward, Jason,518792,2023,33,377,90,52,23,0,15,17,9,87.7,33,8.1,37.4,99.253685693,93.70715033,20.7,47,41.8,21.6,24.9
LeMahieu, DJ,518934,2023,34,562,121,81,22,3,15,22.2,10.7,89.6,31.6,5.9,43,100.265359786,94.32212244,19.7,39.2,55.6,17.4,22.5
Moustakas, Mike,519058,2023,34,386,87,60,15,0,12,24.6,6,89,28.3,5.7,37.9,99.28083626,93.790160498,27.3,53.2,34.3,29.1,24.5
Rizzo, Anthony,519203,2023,33,421,91,65,14,0,12,23,8.3,90,41.2,6.9,37.5,99.161259855,93.823202582,25,48.4,33.9,30.7,28.5
Stanton, Giancarlo,519317,2023,33,415,71,34,13,0,24,29.9,9.9,93.3,27.4,15.7,48.4,106.135021532,97.484200526,34.1,42.5,42.7,26.2,22.2
Perez, Salvador,521692,2023,33,580,137,93,21,0,23,23.3,3.3,90.1,38,8.8,44,101.357412537,94.955683293,30.2,60.2,36,30.2,26.3
Flores, Wilmer,527038,2023,31,454,115,70,22,0,23,13.9,9,86.4,36.2,7.8,32.5,97.399441744,92.72835564,15.8,44.9,31.9,29.9,23.5
García, Avisaíl,541645,2023,32,118,20,13,3,1,3,33.1,5.1,90.4,27.5,11.6,49.3,101.874794412,95.412467794,37.3,54.1,53.6,18.8,17.4
Bethancourt, Christian,542194,2023,31,332,71,44,16,0,11,27.4,3.9,88.6,28.5,7.9,40.8,99.662215893,94.065729509,36.6,59.6,49.6,24.6,18.4
Pérez, Carlos,542208,2023,32,189,38,28,4,0,6,21.2,6.9,89.2,33.3,5.3,39.4,99.571600455,94.025299771,21.5,46.1,37.9,26.5,25
Ozuna, Marcell,542303,2023,32,592,145,75,29,1,40,22.6,9.6,91.8,34.9,16.6,49,103.257673232,96.232240934,26.7,48.4,39.9,32.4,21.9
Ortega, Rafael,542364,2023,32,136,25,21,3,0,1,24.3,14.7,86.8,30.5,0,26.8,96.157611282,92.079292949,22.3,43.1,50,25.6,20.7
Aguilar, Jesús,542583,2023,33,115,23,16,2,0,5,27,7,86.7,33.8,6.8,29.7,97.05863973,92.593433699,23.9,46.7,35.1,25.7,25.7
Berti, Jon,542932,2023,33,424,114,88,16,3,7,18.2,6.8,85.4,29.7,4.7,31.3,97.776931847,92.905131597,19.8,45.5,54.1,19.9,21.8
Crawford, Brandon,543063,2023,36,320,55,36,11,1,7,25.3,8.8,89.8,32.4,10.1,43,99.565776078,94.12075299,29.6,52.2,43,31.4,20.3
Cron, C.J.,543068,2023,33,278,64,40,12,0,12,23.4,6.1,87.7,31.8,13.8,40,101.506528673,94.849164308,28.3,47.6,43.1,25.6,23.1
Gomes, Yan,543228,2023,35,419,102,70,20,2,10,19.3,5,87.4,37,7.8,36.4,98.498293636,93.349708864,24.2,52.5,37,28.9,25.6
Grossman, Robbie,543257,2023,33,420,84,50,23,1,10,23.3,13.6,88.2,32.3,6.8,37.3,98.380623258,93.356276654,20.1,38.1,32.3,35.4,24
Harrison, Josh,543281,2023,35,114,21,16,3,0,2,17.5,2.6,86.6,30.6,2.4,25.9,95.64006814,91.873132235,21.9,51.3,49.4,16.5,25.9
Hicks, Aaron,543305,2023,33,312,68,50,9,1,8,22.1,13.5,85.3,26.4,4,29.4,96.660790808,92.357553401,25.6,40.3,47.8,23.4,17.9
Higashioka, Kyle,543309,2023,33,260,57,34,13,0,10,28.5,5.4,90.1,36.6,11,48.3,101.070818721,94.981513333,28.6,49.5,40.1,27.3,25
Hosmer, Eric,543333,2023,33,100,22,17,3,0,2,25,6,85.1,23.2,5.8,34.8,98.408715,93.221496176,23.6,52.1,58,17.4,15.9
McCann, James,543510,2023,33,226,46,26,14,0,6,25.2,4,89.8,37.4,7.1,43.9,100.5154664,94.458814667,31.4,54.2,40,30.3,24.5
Miller, Brad,543543,2023,33,67,12,7,4,0,1,16.4,14.9,87.5,26.1,6.5,28.3,97.20916087,92.655313913,22.4,39.9,43.5,26.1,23.9
Nola, Austin,543592,2023,33,154,19,15,3,0,1,20.1,11.7,85.8,24.3,1,25.2,95.942156531,92.024479794,15.3,39.3,46.6,20.4,21.4
Rendon, Anthony,543685,2023,33,183,35,27,6,0,2,14.8,13.7,90.1,34.4,4.8,41.6,98.661103333,93.7752192,17.9,39.6,35.2,32,28
Semien, Marcus,543760,2023,32,753,185,112,40,4,29,14.6,9.6,88.4,37.5,6.5,37,98.08417844,93.189258191,18,47.1,34,35.4,23.5
Springer III, George,543807,2023,33,683,158,111,25,1,21,18.3,8.8,88.3,32.2,7.7,39.9,100.34851102,94.297792755,22.3,49.3,44.8,25.9,22.4
Vázquez, Christian,543877,2023,32,355,73,54,13,0,6,23.1,7,86.7,36,3.2,32.8,96.86717918,92.517706337,26.2,48.7,42.9,23.5,27.9
Wong, Kolten,543939,2023,32,250,41,31,6,0,4,21.2,7.2,85.6,28.7,1.7,27,96.00426619,92.008496429,21.4,47.9,46,29.9,17.2
Vargas, Ildemaro,545121,2023,31,286,66,47,13,2,4,7,6.6,87.1,26,2.4,31.3,97.156948151,92.578474076,12.1,45.9,57.3,16.7,20.3
Grichuk, Randal,545341,2023,31,471,116,67,31,2,16,20.4,6.2,89.6,35,7.1,45.3,101.490095235,95.074647765,26.7,50.1,40.9,24.4,26.8
Marisnick, Jake,545350,2023,32,83,18,11,3,2,2,25.3,3.6,88.5,31.6,5.3,36.8,99.229713571,93.634970357,27.2,56.1,33.3,21.1,26.3
Trout, Mike,545361,2023,31,362,81,48,14,1,18,28.7,12.4,91.9,38.3,16,51.9,104.231780971,96.666975874,29.3,44.4,33.5,32,26.2
Harper, Bryce,547180,2023,30,546,134,83,29,1,21,21.8,14.7,91.8,36.8,15.2,46.8,103.839812899,96.235486154,33.2,51.4,45.3,22.8,27.2
Abreu, José,547989,2023,36,594,128,86,23,1,18,21.9,7.1,89,32.5,8.7,41.6,100.821833606,94.59770588,26.4,50.1,45,21.9,26
Díaz, Elias,553869,2023,32,526,130,90,25,1,14,22.4,6.5,88.1,31.2,6.2,38.4,100.035107459,94.071648482,28.4,54.8,46.5,19.9,25.3
Narváez, Omar,553882,2023,31,146,27,20,5,0,2,18.5,9.6,86,44.8,7.6,29.5,96.611584231,92.320791442,16.6,46,26.7,40,26.7
Suárez, Eugenio,553993,2023,31,694,139,88,29,0,22,30.8,10.1,90.3,37.7,13.2,43,100.661115455,94.726665316,32.8,44.5,34.2,34.4,25.1
Urshela, Gio,570482,2023,31,228,64,53,8,1,2,15.8,4.4,87.5,34.8,3.9,33.7,97.28858011,92.735387017,18.8,54.8,48.6,24.3,25.4
Schoop, Jonathan,570731,2023,31,151,29,21,8,0,0,24.5,8.6,89.4,32.7,4,38.6,100.684305882,94.547389109,29.2,52.6,45.5,17.8,27.7
Arenado, Nolan,571448,2023,32,612,149,95,26,2,26,16.5,6.7,88.8,33,7.3,38.1,99.311427863,93.760489679,20.2,48.5,38.8,25.7,24
Barnhart, Tucker,571466,2023,32,123,22,18,3,0,1,34.1,9.8,87,30.9,1.5,23.5,94.835397941,91.474245672,24.9,47.1,45.6,20.6,23.5
Farmer, Kyle,571657,2023,32,369,86,59,14,2,11,23.3,6.2,86.4,36.1,6.7,32.9,97.416251746,92.785266614,23.2,47.7,42.5,25,25
Haniger, Mitch,571745,2023,32,229,44,24,13,1,6,28.4,6.6,91,36.7,10.9,46.9,100.797604054,94.934929728,27.8,45.8,35.4,31.3,26.5
Hernández, Enrique,571771,2023,31,508,110,76,23,0,11,19.1,6.7,87.8,31,4.5,33.7,97.831208503,92.980265241,23.6,46.7,37.4,28.1,24.3
Lamb, Jake,571875,2023,32,54,11,8,1,0,2,27.8,5.6,89.1,36.1,5.6,44.4,100.500940556,94.5446275,33.1,51.1,41.7,16.7,30.6
Maile, Luke,571912,2023,32,199,42,26,10,0,6,24.6,7,87.7,37.4,10.7,33.6,98.523024,93.382391163,25.7,44.6,43.5,28.2,21.4
Muncy, Max,571970,2023,32,579,102,48,17,1,36,26.4,14.7,91.2,33.7,14.6,46.6,101.315308623,95.11269018,29.6,39.3,33.4,38.5,18.5
Myers, Wil,571976,2023,32,141,24,18,3,0,3,34,8.5,87.6,29.6,6.2,29.6,97.432230513,92.949601154,36.8,43.3,50.6,19.8,19.8
Pollock, AJ,572041,2023,35,144,22,13,4,0,5,22.2,6.3,89.4,24.3,6.8,41.7,99.325343077,93.993071942,25.8,51.5,48.5,29.1,12.6
Singleton, Jon,572138,2023,31,105,15,10,3,0,2,21.9,12.4,88.9,27.5,5.8,43.5,99.127764857,93.78543087,22.3,42.4,36.2,31.9,20.3
Taylor, Michael A.,572191,2023,32,388,78,42,14,1,21,33.5,6.7,88.1,30.6,13.5,38,101.375261009,94.840009083,33.6,49,45,28.8,20.5
Thompson, Trayce,572204,2023,32,179,25,17,2,0,6,43,13.4,89.3,34.2,11.8,46.1,101.671417632,95.111791184,43.3,39.9,34.2,38.2,19.7
Voit III, Luke,572228,2023,32,74,15,12,3,0,0,36.5,5.4,86.7,43.9,7.3,36.6,99.142414286,93.71975122,40.7,49.3,46.3,24.4,29.3
Walker, Christian,572233,2023,32,661,150,79,36,2,33,19.2,9.4,88,32.6,11.4,40.4,100.601281422,94.397470475,26.4,48.6,38.7,32.6,19.4
Zunino, Mike,572287,2023,32,140,22,12,7,0,3,43.6,10.7,85.9,28.6,7.9,34.9,99.668005625,93.953864127,42.8,46.7,47.6,23.8,17.5
Carpenter, Matt,572761,2023,37,237,33,16,12,0,5,28.3,17.3,87,35.7,11.1,31,97.461539355,92.730769677,28.3,40.4,27.8,40.5,19
Dickerson, Corey,572816,2023,34,152,36,26,7,1,2,18.4,4.6,88.1,32.5,3.4,27.4,97.378993103,92.855205862,22.4,60.4,45.3,27.4,23.1
Ruf, Darin,573131,2023,36,57,11,8,3,0,0,28.1,14,94,39.4,12.1,51.5,101.922018824,95.914625455,26.6,35.6,48.5,30.3,21.2
Yastrzemski, Mike,573262,2023,32,381,77,38,23,1,15,26,11.8,90,35,9.8,44,100.690515526,94.656883114,23.6,41.2,32.9,32.5,25.2
Contreras, Willson,575929,2023,31,495,113,66,27,0,20,22.4,10.3,91.3,34.1,12.2,46.9,103.922488176,96.441608585,29,48.5,48.1,23.1,21.6
Bryant, Kris,592178,2023,31,335,70,50,10,0,10,20.3,8.7,85.7,34.1,6,31.5,97.280290431,92.645822586,25,45.9,37.9,31.9,25
Canha, Mark,592192,2023,34,507,114,77,25,1,11,15.6,9.7,87.9,30.9,4.7,36.7,98.959607624,93.632062936,18.3,41.6,43.9,25.4,21.8
Casali, Curt,592200,2023,34,96,14,12,2,0,0,24,11.5,85.1,30,1.7,26.7,95.735611724,91.958875614,24.7,45.8,43.3,25,18.3
Castellanos, Nick,592206,2023,31,671,170,102,37,2,29,27.6,5.4,88.9,36.5,10.3,43.2,100.3894813,94.419143027,35.4,56.2,41.8,28.9,24.4
Drury, Brandon,592273,2023,30,523,127,68,30,3,26,26,4.8,89.9,35,11,46.3,101.80875267,95.132794574,30.2,51.6,42.7,26.3,24.6
Judge, Aaron,592450,2023,31,458,98,45,16,0,37,28.4,19.2,97.6,37.1,27.5,64.2,107.408656167,99.7487841,36.6,41.3,30.4,40.8,22.5
Machado, Manny,592518,2023,30,601,140,89,21,0,30,18.1,8.3,91,30.2,10.5,45.9,102.375377,95.525381708,23.9,49.3,40.2,28.9,22
Pederson, Joc,592626,2023,31,425,84,52,14,3,15,20.9,13.4,92.1,33.5,12.1,52.2,103.009948074,96.305444852,24.6,45.2,40.1,30.1,23.5
Ramos, Henry,592656,2023,31,86,18,14,3,1,0,24.4,12.8,82.4,32.1,3.8,20.8,93.908450769,91.1952025,29.1,47.6,43.4,22.6,24.5
Realmuto, J.T.,592663,2023,32,540,123,70,28,5,20,25.6,6.5,89.8,36.2,11.2,43.3,101.30139764,94.961935393,26.2,50.5,37.6,28.9,24.2
Renfroe, Hunter,592669,2023,31,548,116,65,31,0,20,22.8,8,88.3,29.5,6.1,39.1,100.508778984,94.37524563,26.4,50.8,42.8,25.3,21.8
Rosario, Eddie,592696,2023,31,516,122,74,24,3,21,23.6,6.6,88.6,35.9,9.5,35.4,98.60055257,93.424315434,29.7,57.4,39.8,28.4,25.6
Yelich, Christian,592885,2023,31,632,153,99,34,1,19,22.2,12.3,91.7,30.4,9.2,50.1,103.18368722,96.096251589,26.8,45,57.4,17.3,22.4
Merrifield, Whit,593160,2023,34,592,149,111,27,0,11,17.1,6.1,85.1,37.2,2.4,24.3,94.880835796,91.453019024,19.5,51.1,40.5,25.7,26.1
Bogaerts, Xander,593428,2023,30,665,170,118,31,2,19,16.5,8.4,87.6,28.3,6.1,34.6,98.476149796,93.284202061,20.4,42.6,49.8,22.6,21.1
Alberto, Hanser,593643,2023,30,90,18,10,5,0,3,14.4,4.4,84.3,33.3,4.2,22.2,95.125589412,91.615970746,19.8,66.7,38.9,29.2,26.4
Polanco, Jorge,593871,2023,29,343,77,45,18,0,14,25.7,10.5,88.4,39.6,13.8,40.6,100.221097963,94.291735787,24.9,46.4,29,39.2,25.3
Calhoun, Kole,594777,2023,35,174,34,21,7,0,6,21.3,7.5,86.6,33.6,6.6,35.2,97.942733279,92.974706803,22.9,48.2,32.8,32.8,23
Duvall, Adam,594807,2023,34,353,79,32,24,2,21,31.2,6.2,88.8,33,13,39.1,100.072491121,94.161800748,31,48.3,20.9,40,22.3
Kiermaier, Kevin,595281,2023,33,408,98,63,21,6,8,21.1,7.1,86.7,29.4,3.5,33.2,97.999902837,93.084577651,30.2,49.6,55.7,18.7,21.1
Wallach, Chad,595453,2023,31,172,31,18,5,1,7,33.1,7.6,87.7,35.3,10.8,33,97.89839551,92.949197755,34.8,50,39.2,30.4,22.5
Alfaro, Jorge,595751,2023,30,52,7,2,4,0,1,28.8,3.8,88.9,18.2,6.1,36.4,98.859325882,93.625075152,31.5,61.7,66.7,18.2,15.2
Profar, Jurickson,595777,2023,30,521,111,73,27,2,9,17.3,9.6,86.5,37.7,4,31.8,97.18982877,92.606877674,20,47.2,40.1,24.1,26.7
Báez, Javier,595879,2023,30,547,113,82,18,4,9,22.9,4.4,88,28.9,5.2,39.7,100.19637776,94.157773958,32.6,54.8,50.5,23.5,21.4
Cave, Jake,595909,2023,30,203,39,25,8,1,5,27.1,7.4,89.3,29.5,7.6,34.8,98.602982576,93.425616336,26.7,48.8,38.6,34.8,23.5
Gallagher, Cam,595956,2023,30,149,18,12,6,0,0,30.9,2.7,82.5,24.5,2,20.4,94.077365208,91.145200104,22.3,51.5,46.9,23.5,16.3
Hedges, Austin,595978,2023,30,212,34,28,5,0,1,22.2,5.2,87.2,29.1,0.7,31.1,97.087257286,92.598786763,28,52.1,45.7,20.5,23.8
Lindor, Francisco,596019,2023,29,687,153,87,33,2,31,19.9,9.6,91.2,35.8,10.4,43.9,100.821281314,94.916417775,22.8,48,34.1,31.4,24.2
Odor, Rougned,596059,2023,29,157,28,15,9,0,4,23.6,10.8,90.1,38.6,6.9,37.6,99.290219,94.0237374,27.1,48.5,31.7,23.8,31.7
Slater, Austin,596103,2023,30,207,50,36,9,0,5,28,9.7,91.1,34.6,11.8,46.5,101.910679365,95.591557937,29.5,42.3,49.6,26,22
Story, Trevor,596115,2023,30,168,32,20,9,0,3,32.7,5.4,88.5,42.7,9.7,39.8,99.807338431,94.011833627,31.7,50.8,39.8,25.2,26.2
Stubbs, Garrett,596117,2023,30,125,23,17,4,1,1,23.2,7.2,83.4,18.8,0,17.6,93.635939189,90.852312703,22.4,46.8,42.4,21.2,15.3
Vogelbach, Daniel,596129,2023,30,319,64,43,8,0,13,25.4,13.2,91.7,31.4,9.3,50,101.166799794,95.217899227,21.6,36,43.3,26.8,23.2
Sánchez, Gary,596142,2023,30,267,52,24,9,0,19,25.1,7.9,90.1,27.4,15.4,44.6,101.705364318,95.143946857,27.6,41.8,41.1,33.1,15.4
Kepler, Max,596146,2023,30,491,114,66,22,2,24,21.6,9.2,91.9,35.7,12.2,47.9,102.056672262,95.65094244,19.8,47.5,37.5,31,25.6
Choi, Ji Man,596847,2023,32,117,17,6,5,0,6,29.9,8.5,93.4,33.8,19.7,59.2,103.507719167,97.052984225,30.8,46.4,40.8,31,21.1
Bradley Jr., Jackie,598265,2023,33,113,14,8,5,0,1,25.7,4.4,88.1,23.4,7.8,35.1,98.833141842,93.611215333,32.6,53.4,51.9,26,16.9
Motter, Taylor,600301,2023,33,82,13,10,3,0,0,37.8,6.1,87,37.8,8.9,46.7,101.880473913,95.200464444,29,50,35.6,24.4,24.4
Candelario, Jeimer,600869,2023,29,576,127,63,39,3,22,22,9.2,88.3,36.9,7.9,36.4,99.185208,93.708029184,24.2,47.4,39.8,28,25.1
Daza, Yonathan,602074,2023,29,80,20,14,6,0,0,16.3,3.8,85,30.2,1.6,19,94.851176667,91.438476,19.7,57.1,44.4,33.3,20.6
Urías, Ramón,602104,2023,29,396,95,66,22,3,4,25.5,6.8,89.2,30.4,6.9,38.1,99.139793769,93.685443346,28.7,49.1,52.7,20.4,22.3
Ahmed, Nick,605113,2023,33,210,42,29,10,1,2,24.8,5.7,85.2,32.9,2.7,31.5,97.507589437,92.754850282,26.9,50.4,43.2,21.9,26
Anderson, Brian,605119,2023,30,361,72,48,12,3,9,29.9,10,87.6,34.3,10.3,37.1,99.655808491,93.945080472,33.3,48.9,47.9,22.5,23
Barnes, Austin,605131,2023,33,200,32,25,5,0,2,21.5,8.5,84.8,28.3,2.9,25.4,96.019005147,92.044198148,22.2,44,51.4,21.7,19.6
Bell, Josh,605137,2023,30,617,135,85,28,0,22,21.7,10.2,90.1,31.3,10.1,43,101.611186796,94.955559951,25.8,47.7,48.8,26,21.4
Betts, Mookie,605141,2023,30,693,179,99,40,1,39,15.4,13.9,92.4,42.5,12.4,48.5,100.865674689,95.28290971,16.7,38.1,27.6,35.7,29.3
Caratini, Victor,605170,2023,29,226,52,41,4,0,7,19.9,8.4,91.3,23.3,5,44.7,101.5286345,95.04057195,21.1,45.3,52.8,20.1,21.4
Davis, J.D.,605204,2023,30,546,119,77,23,1,18,27.8,9.5,91.1,33.5,9.6,45.2,101.437064311,95.258851108,34,53.1,53.3,20.4,23.1
Martini, Nick,605361,2023,33,79,19,9,3,1,6,19,6.3,91,45.6,10.5,45.6,99.627005517,94.504043509,18.1,47.5,26.3,38.6,24.6
Castro, Harold,605612,2023,29,270,65,51,13,0,1,24.4,3.3,86.2,38.5,3.1,28.7,96.109616082,92.139749948,28.6,56.3,46.7,24.1,27.7
Arcia, Orlando,606115,2023,28,533,129,87,25,0,17,19.1,7.3,88.2,30.6,6.9,41.1,99.189217927,93.735384508,24.3,46.2,53.5,20.8,19.5
Tapia, Raimel,606132,2023,29,169,35,27,4,1,3,23.7,10.1,85.4,31.8,6.4,34.5,98.091692222,93.117951776,28.7,49.5,60,18.2,20
Hernández, Teoscar,606192,2023,30,678,161,104,29,2,26,31.1,5.6,91.3,35.2,13.8,49.4,103.014681476,96.109592578,35.8,53.6,42.8,26.8,24.9
Marte, Ketel,606466,2023,29,650,157,97,26,9,25,16.8,10.9,91.1,30.8,8,42.8,101.585403319,95.10445528,20.5,45.5,45.8,25.2,23
Haase, Eric,606992,2023,30,293,55,42,8,1,4,27.6,5.8,87.1,29.2,4.6,35.9,98.489376289,93.341904124,32.6,54,43.1,22.6,24.6
Nimmo, Brandon,607043,2023,30,682,162,102,30,6,24,21.4,10.9,91.8,33.5,9.5,47.9,101.50757,95.462726837,22,42.4,41.2,26.4,25.5
Peterson, Jace,607054,2023,33,430,79,59,10,4,6,23.5,10.9,85.7,33.5,4.7,28.1,96.5144975,92.272958155,24.6,42.2,43.2,29.1,20.5
Turner, Trea,607208,2023,30,691,170,104,35,5,26,21.7,6.5,89.9,36.1,8.4,42.2,100.292342286,94.550003245,29.6,53.1,40.2,30.6,23.7
Beaty, Matt,607461,2023,30,72,14,10,4,0,0,19.4,8.3,82.3,34,0,14.9,93.12115,90.789146596,21.2,48.7,46.8,17,23.4
Pillar, Kevin,607680,2023,34,206,45,26,10,0,9,24.3,2.9,87.9,39.3,8,38.7,98.402506267,93.29131396,26.3,56.3,35.3,28.7,28
Stallings, Jacob,607732,2023,33,276,46,29,14,0,3,24.3,9.8,89.7,28.5,5.6,40.2,98.748890698,93.710206784,22.6,40.9,48,27.4,21.2
Ramírez, José,608070,2023,30,691,172,107,36,5,24,10.6,10.6,90,36.8,7,40.4,100.07775,94.35370079,15.6,46.6,34.9,28.5,26.3
Bregman, Alex,608324,2023,29,724,163,106,28,4,25,12,12.7,88.6,35.8,5.4,38.2,98.071537732,93.248960689,14.1,38.7,35.4,31.1,25
Gallo, Joey,608336,2023,29,332,50,19,9,1,21,42.8,14.5,93,28.6,19.3,52.9,104.361492143,97.127446835,44.3,47.1,29.3,41.4,14.3
Kelly, Carson,608348,2023,28,151,28,21,5,0,2,26.5,9.3,86.8,27.8,2.1,33,97.454185918,92.779088763,30.2,45.6,42.3,25.8,22.7
Seager, Corey,608369,2023,29,536,156,81,42,0,33,16.4,9.1,93.3,38,15.2,53.2,103.543493485,96.785948962,25,55.1,40.3,29.4,27.1
Winker, Jesse,608385,2023,29,197,33,27,5,0,1,25.9,13.2,86.8,33.6,4.3,31.9,97.510447586,92.771752672,25.1,42.6,38.8,20.7,30.2
Murphy, Tom,608596,2023,32,159,42,22,12,0,8,27.7,6.3,89.5,40.8,14.6,44.7,101.351947692,95.064785146,30.4,52.1,45.6,28.2,24.3
Jankowski, Travis,608671,2023,32,287,65,51,12,1,1,14.6,12.2,85.4,28.8,0,25.5,95.420288039,91.716382549,14.1,38.2,51.9,18.8,23.6
Refsnyder, Rob,608701,2023,32,243,50,39,9,1,1,19.3,13.6,87.7,42,3.8,34.4,98.411482208,93.313190455,23.1,40.1,43.9,19.7,29.9
Meneses, Joey,608841,2023,31,657,168,118,36,1,13,19.8,5.8,89.4,32.9,5.4,41.7,99.929364091,94.237468244,23.6,47.6,48.1,19.2,25.8
Andujar, Miguel,609280,2023,28,90,21,10,7,0,4,14.4,6.7,89.2,28.2,7,42.3,99.273052778,94.096687887,21.6,51.1,49.3,25.4,19.7
Vosler, Jason,613564,2023,29,65,10,4,2,1,3,38.5,4.6,86,29.7,8.1,21.6,95.814316316,92.05862973,37.7,50.2,27,35.1,18.9
Cordero, Franchy,614173,2023,28,71,13,5,2,0,6,35.2,2.8,91.4,31.8,15.9,38.6,102.414123182,95.547664419,38.1,50.4,52.3,25,15.9
Reyes, Franmil,614177,2023,27,65,11,9,0,0,2,36.9,6.2,93,27,16.2,43.2,103.742906316,96.448538649,35.2,48.5,56.8,21.6,21.6
Swanson, Dansby,621020,2023,29,638,138,88,25,3,22,24.1,10.3,89.3,35.1,10.9,39.7,99.817409223,94.10753236,28.7,47.3,44.1,25.2,24.2
