last_name, first_name,player_id,year,pa,walk,k_percent,batting_avg,xba,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
Segura, Jean,516416,2023,326,22,14.4,.219,.239,88,22.4,3.5,38.8,99.845816452,94.042211093,19.2,50.5
Marte, Starling,516782,2023,341,16,20.2,.248,.261,88.2,30.6,5.6,39.5,100.135976281,94.129016405,27.4,53.8
d'Arnaud, Travis,518595,2023,292,21,22.9,.225,.253,90.7,37.8,9,42.8,101.038586,94.8353646,28.6,52
Donaldson, Josh,518626,2023,189,22,26.5,.152,.203,92.1,23.1,16.2,51.3,102.387973559,95.920847692,26.7,44.8
Freeman, Freddie,518692,2023,730,72,16.6,.331,.323,90,46.6,11.1,42.2,100.590638269,94.617661541,20.4,51
Grandal, Yasmani,518735,2023,405,36,21.2,.234,.222,87.9,32.3,4.7,34.4,98.280329643,93.23662509,24.9,44.7
Heyward, Jason,518792,2023,377,34,17,.269,.250,87.7,33,8.1,37.4,99.253685693,93.70715033,20.7,47
LeMahieu, DJ,518934,2023,562,60,22.2,.243,.255,89.6,31.6,5.9,43,100.265359786,94.32212244,19.7,39.2
Moustakas, Mike,519058,2023,386,23,24.6,.247,.217,89,28.3,5.7,37.9,99.28083626,93.790160498,27.3,53.2
Rizzo, Anthony,519203,2023,421,35,23,.244,.246,90,41.2,6.9,37.5,99.161259855,93.823202582,25,48.4
Stanton, Giancarlo,519317,2023,415,41,29.9,.191,.219,93.3,27.4,15.7,48.4,106.135021532,97.484200526,34.1,42.5
Perez, Salvador,521692,2023,580,19,23.3,.255,.266,90.1,38,8.8,44,101.357412537,94.955683293,30.2,60.2
Flores, Wilmer,527038,2023,454,41,13.9,.284,.256,86.4,36.2,7.8,32.5,97.399441744,92.72835564,15.8,44.9
García, Avisaíl,541645,2023,118,6,33.1,.185,.224,90.4,27.5,11.6,49.3,101.874794412,95.412467794,37.3,54.1
Bethancourt, Christian,542194,2023,332,13,27.4,.225,.215,88.6,28.5,7.9,40.8,99.662215893,94.065729509,36.6,59.6
Pérez, Carlos,542208,2023,189,13,21.2,.226,.258,89.2,33.3,5.3,39.4,99.571600455,94.025299771,21.5,46.1
Ozuna, Marcell,542303,2023,592,57,22.6,.274,.280,91.8,34.9,16.6,49,103.257673232,96.232240934,26.7,48.4
Ortega, Rafael,542364,2023,136,20,24.3,.219,.211,86.8,30.5,0,26.8,96.157611282,92.079292949,22.3,43.1
Aguilar, Jesús,542583,2023,115,8,27,.221,.188,86.7,33.8,6.8,29.7,97.05863973,92.593433699,23.9,46.7
Berti, Jon,542932,2023,424,29,18.2,.294,.281,85.4,29.7,4.7,31.3,97.776931847,92.905131597,19.8,45.5
Crawford, Brandon,543063,2023,320,28,25.3,.194,.219,89.8,32.4,10.1,43,99.565776078,94.12075299,29.6,52.2
Cron, C.J.,543068,2023,278,17,23.4,.248,.257,87.7,31.8,13.8,40,101.506528673,94.849164308,28.3,47.6
Gomes, Yan,543228,2023,419,21,19.3,.267,.262,87.4,37,7.8,36.4,98.498293636,93.349708864,24.2,52.5
Grossman, Robbie,543257,2023,420,57,23.3,.238,.224,88.2,32.3,6.8,37.3,98.380623258,93.356276654,20.1,38.1
Harrison, Josh,543281,2023,114,3,17.5,.204,.228,86.6,30.6,2.4,25.9,95.64006814,91.873132235,21.9,51.3
Hicks, Aaron,543305,2023,312,42,22.1,.253,.207,85.3,26.4,4,29.4,96.660790808,92.357553401,25.6,40.3
Higashioka, Kyle,543309,2023,260,14,28.5,.236,.242,90.1,36.6,11,48.3,101.070818721,94.981513333,28.6,49.5
Hosmer, Eric,543333,2023,100,6,25,.234,.203,85.1,23.2,5.8,34.8,98.408715,93.221496176,23.6,52.1
McCann, James,543510,2023,226,9,25.2,.222,.262,89.8,37.4,7.1,43.9,100.5154664,94.458814667,31.4,54.2
Miller, Brad,543543,2023,67,10,16.4,.214,.228,87.5,26.1,6.5,28.3,97.20916087,92.655313913,22.4,39.9
Nola, Austin,543592,2023,154,18,20.1,.146,.200,85.8,24.3,1,25.2,95.942156531,92.024479794,15.3,39.3
Rendon, Anthony,543685,2023,183,25,14.8,.236,.264,90.1,34.4,4.8,41.6,98.661103333,93.7752192,17.9,39.6
Semien, Marcus,543760,2023,753,72,14.6,.276,.262,88.4,37.5,6.5,37,98.08417844,93.189258191,18,47.1
Springer III, George,543807,2023,683,60,18.3,.258,.264,88.3,32.2,7.7,39.9,100.34851102,94.297792755,22.3,49.3
Vázquez, Christian,543877,2023,355,25,23.1,.223,.226,86.7,36,3.2,32.8,96.86717918,92.517706337,26.2,48.7
Wong, Kolten,543939,2023,250,18,21.2,.183,.213,85.6,28.7,1.7,27,96.00426619,92.008496429,21.4,47.9
Vargas, Ildemaro,545121,2023,286,19,7,.252,.265,87.1,26,2.4,31.3,97.156948151,92.578474076,12.1,45.9
Grichuk, Randal,545341,2023,471,29,20.4,.267,.263,89.6,35,7.1,45.3,101.490095235,95.074647765,26.7,50.1
Marisnick, Jake,545350,2023,83,3,25.3,.237,.226,88.5,31.6,5.3,36.8,99.229713571,93.634970357,27.2,56.1
Trout, Mike,545361,2023,362,45,28.7,.263,.275,91.9,38.3,16,51.9,104.231780971,96.666975874,29.3,44.4
Harper, Bryce,547180,2023,546,80,21.8,.293,.290,91.8,36.8,15.2,46.8,103.839812899,96.235486154,33.2,51.4
Abreu, José,547989,2023,594,42,21.9,.237,.248,89,32.5,8.7,41.6,100.821833606,94.59770588,26.4,50.1
Díaz, Elias,553869,2023,526,34,22.4,.267,.245,88.1,31.2,6.2,38.4,100.035107459,94.071648482,28.4,54.8
Narváez, Omar,553882,2023,146,14,18.5,.211,.252,86,44.8,7.6,29.5,96.611584231,92.320791442,16.6,46
Suárez, Eugenio,553993,2023,694,70,30.8,.232,.223,90.3,37.7,13.2,43,100.661115455,94.726665316,32.8,44.5
Urshela, Gio,570482,2023,228,10,15.8,.299,.259,87.5,34.8,3.9,33.7,97.28858011,92.735387017,18.8,54.8
Schoop, Jonathan,570731,2023,151,13,24.5,.213,.230,89.4,32.7,4,38.6,100.684305882,94.547389109,29.2,52.6
Arenado, Nolan,571448,2023,612,41,16.5,.266,.266,88.8,33,7.3,38.1,99.311427863,93.760489679,20.2,48.5
Barnhart, Tucker,571466,2023,123,12,34.1,.202,.177,87,30.9,1.5,23.5,94.835397941,91.474245672,24.9,47.1
Farmer, Kyle,571657,2023,369,23,23.3,.256,.252,86.4,36.1,6.7,32.9,97.416251746,92.785266614,23.2,47.7
Haniger, Mitch,571745,2023,229,15,28.4,.209,.242,91,36.7,10.9,46.9,100.797604054,94.934929728,27.8,45.8
Hernández, Enrique,571771,2023,508,34,19.1,.237,.224,87.8,31,4.5,33.7,97.831208503,92.980265241,23.6,46.7
Lamb, Jake,571875,2023,54,3,27.8,.216,.226,89.1,36.1,5.6,44.4,100.500940556,94.5446275,33.1,51.1
Maile, Luke,571912,2023,199,14,24.6,.235,.234,87.7,37.4,10.7,33.6,98.523024,93.382391163,25.7,44.6
Muncy, Max,571970,2023,579,85,26.4,.212,.235,91.2,33.7,14.6,46.6,101.315308623,95.11269018,29.6,39.3
Myers, Wil,571976,2023,141,12,34,.189,.189,87.6,29.6,6.2,29.6,97.432230513,92.949601154,36.8,43.3
Pollock, AJ,572041,2023,144,9,22.2,.165,.201,89.4,24.3,6.8,41.7,99.325343077,93.993071942,25.8,51.5
Singleton, Jon,572138,2023,105,13,21.9,.165,.216,88.9,27.5,5.8,43.5,99.127764857,93.78543087,22.3,42.4
Taylor, Michael A.,572191,2023,388,26,33.5,.220,.222,88.1,30.6,13.5,38,101.375261009,94.840009083,33.6,49
Thompson, Trayce,572204,2023,179,24,43,.163,.165,89.3,34.2,11.8,46.1,101.671417632,95.111791184,43.3,39.9
Voit III, Luke,572228,2023,74,4,36.5,.221,.229,86.7,43.9,7.3,36.6,99.142414286,93.71975122,40.7,49.3
Walker, Christian,572233,2023,661,62,19.2,.258,.251,88,32.6,11.4,40.4,100.601281422,94.397470475,26.4,48.6
Zunino, Mike,572287,2023,140,15,43.6,.177,.157,85.9,28.6,7.9,34.9,99.668005625,93.953864127,42.8,46.7
Carpenter, Matt,572761,2023,237,41,28.3,.176,.173,87,35.7,11.1,31,97.461539355,92.730769677,28.3,40.4
Dickerson, Corey,572816,2023,152,7,18.4,.250,.256,88.1,32.5,3.4,27.4,97.378993103,92.855205862,22.4,60.4
Ruf, Darin,573131,2023,57,8,28.1,.224,.258,94,39.4,12.1,51.5,101.922018824,95.914625455,26.6,35.6
Yastrzemski, Mike,573262,2023,381,45,26,.233,.232,90,35,9.8,44,100.690515526,94.656883114,23.6,41.2
Contreras, Willson,575929,2023,495,51,22.4,.264,.279,91.3,34.1,12.2,46.9,103.922488176,96.441608585,29,48.5
Bryant, Kris,592178,2023,335,29,20.3,.233,.245,85.7,34.1,6,31.5,97.280290431,92.645822586,25,45.9
Canha, Mark,592192,2023,507,49,15.6,.262,.248,87.9,30.9,4.7,36.7,98.959607624,93.632062936,18.3,41.6
Casali, Curt,592200,2023,96,11,24,.175,.207,85.1,30,1.7,26.7,95.735611724,91.958875614,24.7,45.8
Castellanos, Nick,592206,2023,671,36,27.6,.272,.258,88.9,36.5,10.3,43.2,100.3894813,94.419143027,35.4,56.2
Drury, Brandon,592273,2023,523,25,26,.262,.252,89.9,35,11,46.3,101.80875267,95.132794574,30.2,51.6
Judge, Aaron,592450,2023,458,88,28.4,.267,.289,97.6,37.1,27.5,64.2,107.408656167,99.7487841,36.6,41.3
Machado, Manny,592518,2023,601,50,18.1,.258,.254,91,30.2,10.5,45.9,102.375377,95.525381708,23.9,49.3
Pederson, Joc,592626,2023,425,57,20.9,.235,.264,92.1,33.5,12.1,52.2,103.009948074,96.305444852,24.6,45.2
Ramos, Henry,592656,2023,86,11,24.4,.243,.228,82.4,32.1,3.8,20.8,93.908450769,91.1952025,29.1,47.6
Realmuto, J.T.,592663,2023,540,35,25.6,.252,.254,89.8,36.2,11.2,43.3,101.30139764,94.961935393,26.2,50.5
Renfroe, Hunter,592669,2023,548,44,22.8,.233,.225,88.3,29.5,6.1,39.1,100.508778984,94.37524563,26.4,50.8
Rosario, Eddie,592696,2023,516,34,23.6,.255,.254,88.6,35.9,9.5,35.4,98.60055257,93.424315434,29.7,57.4
Yelich, Christian,592885,2023,632,78,22.2,.278,.284,91.7,30.4,9.2,50.1,103.18368722,96.096251589,26.8,45
Merrifield, Whit,593160,2023,592,36,17.1,.272,.242,85.1,37.2,2.4,24.3,94.880835796,91.453019024,19.5,51.1
Bogaerts, Xander,593428,2023,665,56,16.5,.285,.255,87.6,28.3,6.1,34.6,98.476149796,93.284202061,20.4,42.6
Alberto, Hanser,593643,2023,90,4,14.4,.220,.241,84.3,33.3,4.2,22.2,95.125589412,91.615970746,19.8,66.7
Polanco, Jorge,593871,2023,343,36,25.7,.255,.251,88.4,39.6,13.8,40.6,100.221097963,94.291735787,24.9,46.4
Calhoun, Kole,594777,2023,174,13,21.3,.217,.235,86.6,33.6,6.6,35.2,97.942733279,92.974706803,22.9,48.2
Duvall, Adam,594807,2023,353,22,31.2,.247,.210,88.8,33,13,39.1,100.072491121,94.161800748,31,48.3
Kiermaier, Kevin,595281,2023,408,29,21.1,.265,.259,86.7,29.4,3.5,33.2,97.999902837,93.084577651,30.2,49.6
Wallach, Chad,595453,2023,172,13,33.1,.197,.212,87.7,35.3,10.8,33,97.89839551,92.949197755,34.8,50
Alfaro, Jorge,595751,2023,52,2,28.8,.146,.209,88.9,18.2,6.1,36.4,98.859325882,93.625075152,31.5,61.7
Profar, Jurickson,595777,2023,521,50,17.3,.242,.247,86.5,37.7,4,31.8,97.18982877,92.606877674,20,47.2
Báez, Javier,595879,2023,547,24,22.9,.222,.234,88,28.9,5.2,39.7,100.19637776,94.157773958,32.6,54.8
Cave, Jake,595909,2023,203,15,27.1,.212,.203,89.3,29.5,7.6,34.8,98.602982576,93.425616336,26.7,48.8
Gallagher, Cam,595956,2023,149,4,30.9,.126,.154,82.5,24.5,2,20.4,94.077365208,91.145200104,22.3,51.5
Hedges, Austin,595978,2023,212,11,22.2,.184,.215,87.2,29.1,0.7,31.1,97.087257286,92.598786763,28,52.1
Lindor, Francisco,596019,2023,687,66,19.9,.254,.255,91.2,35.8,10.4,43.9,100.821281314,94.916417775,22.8,48
Odor, Rougned,596059,2023,157,17,23.6,.203,.241,90.1,38.6,6.9,37.6,99.290219,94.0237374,27.1,48.5
Slater, Austin,596103,2023,207,20,28,.270,.255,91.1,34.6,11.8,46.5,101.910679365,95.591557937,29.5,42.3
Story, Trevor,596115,2023,168,9,32.7,.203,.210,88.5,42.7,9.7,39.8,99.807338431,94.011833627,31.7,50.8
Stubbs, Garrett,596117,2023,125,9,23.2,.204,.161,83.4,18.8,0,17.6,93.635939189,90.852312703,22.4,46.8
Vogelbach, Daniel,596129,2023,319,42,25.4,.233,.229,91.7,31.4,9.3,50,101.166799794,95.217899227,21.6,36
Sánchez, Gary,596142,2023,267,21,25.1,.217,.233,90.1,27.4,15.4,44.6,101.705364318,95.143946857,27.6,41.8
Kepler, Max,596146,2023,491,45,21.6,.260,.271,91.9,35.7,12.2,47.9,102.056672262,95.65094244,19.8,47.5
Choi, Ji Man,596847,2023,117,10,29.9,.163,.237,93.4,33.8,19.7,59.2,103.507719167,97.052984225,30.8,46.4
Bradley Jr., Jackie,598265,2023,113,5,25.7,.133,.187,88.1,23.4,7.8,35.1,98.833141842,93.611215333,32.6,53.4
Motter, Taylor,600301,2023,82,5,37.8,.171,.186,87,37.8,8.9,46.7,101.880473913,95.200464444,29,50
Candelario, Jeimer,600869,2023,576,53,22,.251,.236,88.3,36.9,7.9,36.4,99.185208,93.708029184,24.2,47.4
Daza, Yonathan,602074,2023,80,3,16.3,.270,.230,85,30.2,1.6,19,94.851176667,91.438476,19.7,57.1
Urías, Ramón,602104,2023,396,27,25.5,.264,.226,89.2,30.4,6.9,38.1,99.139793769,93.685443346,28.7,49.1
Ahmed, Nick,605113,2023,210,12,24.8,.212,.226,85.2,32.9,2.7,31.5,97.507589437,92.754850282,26.9,50.4
Anderson, Brian,605119,2023,361,36,29.9,.226,.231,87.6,34.3,10.3,37.1,99.655808491,93.945080472,33.3,48.9
Barnes, Austin,605131,2023,200,17,21.5,.180,.214,84.8,28.3,2.9,25.4,96.019005147,92.044198148,22.2,44
Bell, Josh,605137,2023,617,63,21.7,.247,.263,90.1,31.3,10.1,43,101.611186796,94.955559951,25.8,47.7
Betts, Mookie,605141,2023,693,96,15.4,.307,.294,92.4,42.5,12.4,48.5,100.865674689,95.28290971,16.7,38.1
Caratini, Victor,605170,2023,226,19,19.9,.259,.258,91.3,23.3,5,44.7,101.5286345,95.04057195,21.1,45.3
Davis, J.D.,605204,2023,546,52,27.8,.248,.244,91.1,33.5,9.6,45.2,101.437064311,95.258851108,34,53.1
Martini, Nick,605361,2023,79,5,19,.264,.257,91,45.6,10.5,45.6,99.627005517,94.504043509,18.1,47.5
Castro, Harold,605612,2023,270,9,24.4,.252,.242,86.2,38.5,3.1,28.7,96.109616082,92.139749948,28.6,56.3
Arcia, Orlando,606115,2023,533,39,19.1,.264,.247,88.2,30.6,6.9,41.1,99.189217927,93.735384508,24.3,46.2
Tapia, Raimel,606132,2023,169,17,23.7,.236,.224,85.4,31.8,6.4,34.5,98.091692222,93.117951776,28.7,49.5
Hernández, Teoscar,606192,2023,678,38,31.1,.258,.258,91.3,35.2,13.8,49.4,103.014681476,96.109592578,35.8,53.6
Marte, Ketel,606466,2023,650,71,16.8,.276,.266,91.1,30.8,8,42.8,101.585403319,95.10445528,20.5,45.5
Haase, Eric,606992,2023,293,17,27.6,.201,.217,87.1,29.2,4.6,35.9,98.489376289,93.341904124,32.6,54
Nimmo, Brandon,607043,2023,682,74,21.4,.274,.261,91.8,33.5,9.5,47.9,101.50757,95.462726837,22,42.4
Peterson, Jace,607054,2023,430,47,23.5,.211,.216,85.7,33.5,4.7,28.1,96.5144975,92.272958155,24.6,42.2
Turner, Trea,607208,2023,691,45,21.7,.266,.266,89.9,36.1,8.4,42.2,100.292342286,94.550003245,29.6,53.1
Beaty, Matt,607461,2023,72,6,19.4,.230,.198,82.3,34,0,14.9,93.12115,90.789146596,21.2,48.7
Pillar, Kevin,607680,2023,206,6,24.3,.228,.255,87.9,39.3,8,38.7,98.402506267,93.29131396,26.3,56.3
Stallings, Jacob,607732,2023,276,27,24.3,.191,.193,89.7,28.5,5.6,40.2,98.748890698,93.710206784,22.6,40.9
Ramírez, José,608070,2023,691,73,10.6,.282,.299,90,36.8,7,40.4,100.07775,94.35370079,15.6,46.6
Bregman, Alex,608324,2023,724,92,12,.262,.266,88.6,35.8,5.4,38.2,98.071537732,93.248960689,14.1,38.7
Gallo, Joey,608336,2023,332,48,42.8,.177,.149,93,28.6,19.3,52.9,104.361492143,97.127446835,44.3,47.1
Kelly, Carson,608348,2023,151,14,26.5,.206,.185,86.8,27.8,2.1,33,97.454185918,92.779088763,30.2,45.6
Seager, Corey,608369,2023,536,49,16.4,.327,.314,93.3,38,15.2,53.2,103.543493485,96.785948962,25,55.1
Winker, Jesse,608385,2023,197,26,25.9,.199,.204,86.8,33.6,4.3,31.9,97.510447586,92.771752672,25.1,42.6
Murphy, Tom,608596,2023,159,10,27.7,.290,.261,89.5,40.8,14.6,44.7,101.351947692,95.064785146,30.4,52.1
Jankowski, Travis,608671,2023,287,35,14.6,.263,.254,85.4,28.8,0,25.5,95.420288039,91.716382549,14.1,38.2
Refsnyder, Rob,608701,2023,243,33,19.3,.248,.261,87.7,42,3.8,34.4,98.411482208,93.313190455,23.1,40.1
Meneses, Joey,608841,2023,657,38,19.8,.275,.247,89.4,32.9,5.4,41.7,99.929364091,94.237468244,23.6,47.6
Andujar, Miguel,609280,2023,90,6,14.4,.250,.264,89.2,28.2,7,42.3,99.273052778,94.096687887,21.6,51.1
Vosler, Jason,613564,2023,65,3,38.5,.161,.151,86,29.7,8.1,21.6,95.814316316,92.05862973,37.7,50.2
Cordero, Franchy,614173,2023,71,2,35.2,.188,.217,91.4,31.8,15.9,38.6,102.414123182,95.547664419,38.1,50.4
Reyes, Franmil,614177,2023,65,4,36.9,.186,.176,93,27,16.2,43.2,103.742906316,96.448538649,35.2,48.5
Swanson, Dansby,621020,2023,638,66,24.1,.244,.255,89.3,35.1,10.9,39.7,99.817409223,94.10753236,28.7,47.3
Newman, Kevin,621028,2023,253,17,13.4,.253,.272,86.5,35.4,2.5,29.3,96.650571327,92.359183077,14.8,46.6
Taylor, Chris,621035,2023,384,41,32.6,.237,.222,86.2,38.8,9.8,37.4,98.961485421,93.52875061,35.8,47.6
Correa, Carlos,621043,2023,580,59,22.6,.230,.253,90.4,31.1,9.6,45.9,102.481230628,95.635527984,25.1,43.6
Phillips, Brett,621433,2023,71,8,50.7,.175,.149,86.7,29.6,7.4,29.6,97.02516,92.563343462,47.1,47
Taylor, Tyrone,621438,2023,243,8,22.6,.234,.246,87.7,33.9,6.8,39.5,99.373020909,93.756534489,24.9,51.9
Buxton, Byron,621439,2023,347,35,31.4,.207,.212,91.5,33.2,14.6,45.7,102.5176971,95.782166382,30.6,50
Stewart, DJ,621466,2023,185,15,30.3,.244,.232,89.9,34,12.3,44.3,100.7570575,94.657703462,35.8,50.8
Ward, Taylor,621493,2023,409,39,19.6,.253,.254,90.7,34,8.2,43.9,100.268469209,94.588852374,21.1,44.3
Nido, Tomás,621512,2023,61,2,29.5,.125,.156,85,26.8,0,19.5,95.183780526,91.696921351,35,62.1
Remillard, Zach,621545,2023,160,8,30,.252,.200,85.7,23.3,1,20.4,94.815706809,91.444496989,33.1,47.2
Wisdom, Patrick,621550,2023,302,30,36.8,.205,.218,92.7,33.3,20.1,54.7,103.448312785,96.664593567,33.8,46.7
Wendle, Joey,621563,2023,318,13,21.1,.212,.233,89.2,31.8,3.4,39.4,97.966208793,93.354777576,25,47.7
Olson, Matt,621566,2023,720,104,23.2,.283,.264,93.7,31,16.4,55.5,104.825276757,97.314084392,28.4,46.8
Duffy, Matt,622110,2023,209,12,18.7,.251,.269,86.4,35.7,2.6,33.1,96.70870961,92.368218506,23,48.1
Margot, Manuel,622534,2023,336,18,16.4,.264,.262,87.9,28.6,3.9,37.8,99.699502578,93.924441765,24.2,50.5
Reyes, Pablo,622569,2023,185,14,11.4,.287,.265,88.1,34,4,36,98.745577123,93.451553172,14.9,41.7
Mateo, Jorge,622761,2023,350,22,23.4,.217,.240,88.4,28.3,5.3,38.5,100.431419748,94.295455274,27.8,50.3
Velazquez, Andrew,623205,2023,94,10,31.9,.173,.146,87.7,27.8,3.7,24,96.831931429,92.415965714,34,55.8
Ramírez, Harold,623912,2023,434,22,18.2,.313,.271,89.1,29.4,4.6,40.7,100.416096914,94.469777121,28.1,56.5
Santander, Anthony,623993,2023,656,55,23.2,.257,.237,90.6,33,10.2,46,101.732013378,95.319994041,23.5,49
Alonso, Pete,624413,2023,658,65,22.9,.217,.246,89.5,32.3,14.7,40.1,102.342134502,95.253955701,26.2,43.7
Arroyo, Christian,624414,2023,206,7,21.8,.241,.236,86.3,35.9,4.6,32.7,97.619093067,92.82512,25.3,59.7
Biggio, Cavan,624415,2023,338,40,26,.235,.226,88.4,41.4,7.4,33,97.7434156,93.0212046,23.8,39.7
Conforto, Michael,624424,2023,470,53,22.6,.239,.245,88.9,31.9,7.9,39.8,100.09818404,94.217973543,24.9,45.3
Frazier, Adam,624428,2023,455,32,14.9,.240,.261,85.7,40.9,3.1,23.4,95.278497399,91.650357101,19.2,48.3
Trevino, Jose,624431,2023,168,8,13.1,.210,.245,85.8,30.9,2.9,31.6,97.021833971,92.547410667,16.4,45.6
Gordon, Nick,624503,2023,93,1,11.8,.176,.251,89.1,34.6,4.9,37,98.478529,93.51084443,20.9,58.9
McGuire, Reese,624512,2023,206,11,25.7,.267,.207,84,33.6,2.9,27,95.837614394,91.965886641,22.9,53.2
Soler, Jorge,624585,2023,580,66,24.3,.250,.262,91.3,36.5,15,48,103.053956467,95.950783079,27.6,44.1
Sosa, Edmundo,624641,2023,300,8,24.7,.251,.238,86.8,34.1,6.7,32.2,98.656224369,93.335070971,28.4,59.5
Ibáñez, Andy,628451,2023,383,24,18,.264,.271,89.1,33.2,9,42.9,99.890798819,94.208427735,22.6,51.8
Cronenworth, Jake,630105,2023,522,46,18.6,.229,.238,87.4,35.7,4.4,33.2,97.73147257,92.917093417,15.9,47.6
Frazier, Clint,640449,2023,76,10,30.3,.197,.190,82.5,37.2,0,25.6,95.683515,92.233654884,28.2,44.4
Azocar, José,640492,2023,102,4,23.5,.231,.260,87,31.9,6.9,26.4,98.189845758,93.173306308,23.4,57.4
Anderson, Tim,641313,2023,524,26,23.3,.245,.252,87.8,32.4,2.9,39.4,99.22965129,93.713640376,25.3,53.5
Bauers, Jake,641343,2023,272,27,34.9,.202,.230,89.1,36,18.7,48.7,102.0116428,95.506092133,33.3,45.8
Bellinger, Cody,641355,2023,556,40,15.6,.307,.268,87.9,38,6.1,31.4,97.661544057,92.874372388,20.1,49.9
Calhoun, Willie,641432,2023,149,14,13.4,.239,.260,90.7,35.7,3.5,42.6,99.883095,94.214082,15.7,39.7
Crawford, J.P.,641487,2023,638,94,19.6,.266,.260,88.3,35.3,4.8,36.2,99.143101569,93.649442623,18.6,38.6
Davis, Jonathan,641505,2023,104,7,27.9,.244,.247,84.4,35.4,4.6,23.1,95.155622188,91.794387937,26.8,43.7
Delay, Jason,641511,2023,187,14,23.5,.251,.213,83.8,34.9,3.2,23,95.198788852,91.601636967,25.6,51.5
Dixon, Brandon,641525,2023,86,1,36,.203,.185,87,32,8,32,98.9704412,93.4991262,34.9,48.6
Dozier, Hunter,641531,2023,91,8,31.9,.183,.183,84.4,29.6,3.7,38.9,98.375983704,93.187991852,33.1,47.4
Fraley, Jake,641584,2023,380,37,18.7,.256,.261,84.6,38,6.4,30.8,97.120245263,92.614906038,24.1,52
Garver, Mitch,641598,2023,344,44,23.8,.270,.255,90,35.5,12.6,42.1,100.978311963,94.653887243,23.7,39.6
Guillorme, Luis,641645,2023,120,10,23.3,.224,.193,85.9,31.7,1.2,25.6,95.16521675,91.660992405,17.6,41.4
Hampson, Garrett,641658,2023,252,23,26.6,.276,.239,86.6,37.1,3.1,28.3,96.842874595,92.486054257,26.1,43.3
Heim, Jonah,641680,2023,501,40,19.2,.258,.256,89.2,34.3,8,38.5,99.154937912,93.809775675,22.4,52
Lewis, Kyle,641786,2023,54,3,38.9,.157,.182,89.1,26.7,6.7,26.7,96.484900667,92.305203667,35.8,47.2
Locastro, Tim,641796,2023,67,3,32.8,.232,.220,83.3,30.6,8.3,22.2,95.152971765,91.909539091,32.3,52.1
Mancini III, Trey,641820,2023,263,21,29.7,.234,.213,88.9,32.5,3.8,40.6,99.887541875,94.139181069,32.7,49.5
