EV, LA, Hits, Outs
71, 0, 19.0, 74.0
72, 0, 11.0, 81.0
73, 0, 12.0, 85.0
74, 0, 7.0, 94.0
75, 0, 9.0, 85.0
76, 0, 14.0, 82.0
77, 0, 9.0, 81.0
78, 0, 13.0, 93.0
79, 0, 21.0, 101.0
80, 0, 24.0, 116.0
81, 0, 31.0, 105.0
82, 0, 23.0, 110.0
83, 0, 28.0, 121.0
84, 0, 21.0, 109.0
85, 0, 45.0, 116.0
86, 0, 38.0, 100.0
87, 0, 67.0, 135.0
88, 0, 45.0, 117.0
89, 0, 54.0, 150.0
90, 0, 63.0, 126.0
91, 0, 69.0, 148.0
92, 0, 89.0, 144.0
93, 0, 84.0, 137.0
94, 0, 89.0, 154.0
95, 0, 113.0, 126.0
96, 0, 108.0, 177.0
97, 0, 127.0, 176.0
98, 0, 117.0, 176.0
99, 0, 129.0, 199.0
100, 0, 123.0, 132.0
101, 0, 151.0, 202.0
102, 0, 139.0, 150.0
103, 0, 180.0, 189.0
104, 0, 125.0, 142.0
105, 0, 137.0, 150.0
106, 0, 86.0, 108.0
107, 0, 93.0, 107.0
108, 0, 68.0, 55.0
109, 0, 61.0, 60.0
110, 0, 42.0, 34.0
111, 0, 37.0, 28.0
112, 0, 23.0, 13.0
113, 0, 14.0, 2.0
114, 0, 29.0, 11.0
115, 0, 14.0, 5.0
116, 0, 27.0, 8.0
117, 0, 11.0, 5.0
118, 0, 6.0, 4.0
119, 0, 11.0, 8.0
120, 0, 11.0, 5.0
121, 0, 15.0, 5.0
122, 0, 7.0, 5.0
0, 1, 1.0, 12.0
1, 1, 0.0, 11.0
2, 1, 0.0, 10.0
3, 1, 0.0, 11.0
4, 1, 1.0, 12.0
5, 1, 1.0, 10.0
6, 1, 1.0, 11.0
7, 1, 0.0, 10.0
8, 1, 2.0, 9.0
9, 1, 1.0, 10.0
10, 1, 0.0, 11.0
11, 1, 0.0, 12.0
12, 1, 0.0, 11.0
13, 1, 0.0, 13.0
14, 1, 0.0, 13.0
15, 1, 0.0, 18.0
16, 1, 0.0, 12.0
17, 1, 3.0, 16.0
18, 1, 0.0, 10.0
19, 1, 1.0, 13.0
20, 1, 1.0, 12.0
21, 1, 1.0, 10.0
22, 1, 1.0, 11.0
23, 1, 3.0, 12.0
24, 1, 1.0, 9.0
25, 1, 2.0, 11.0
26, 1, 1.0, 16.0
27, 1, 2.0, 8.0
28, 1, 3.0, 11.0
29, 1, 1.0, 12.0
30, 1, 3.0, 11.0
31, 1, 4.0, 10.0
32, 1, 6.0, 6.0
33, 1, 3.0, 10.0
34, 1, 4.0, 12.0
35, 1, 5.0, 7.0
36, 1, 5.0, 6.0
37, 1, 4.0, 9.0
38, 1, 5.0, 8.0
39, 1, 5.0, 8.0
40, 1, 8.0, 10.0
41, 1, 6.0, 8.0
42, 1, 4.0, 13.0
43, 1, 4.0, 16.0
44, 1, 1.0, 14.0
45, 1, 2.0, 8.0
46, 1, 1.0, 15.0
47, 1, 0.0, 13.0
48, 1, 0.0, 18.0
49, 1, 1.0, 23.0
50, 1, 2.0, 13.0
51, 1, 1.0, 17.0
52, 1, 1.0, 22.0
53, 1, 1.0, 23.0
54, 1, 0.0, 14.0
55, 1, 0.0, 18.0
56, 1, 0.0, 16.0
57, 1, 0.0, 22.0
58, 1, 0.0, 13.0
59, 1, 0.0, 26.0
60, 1, 1.0, 21.0
61, 1, 3.0, 40.0
62, 1, 2.0, 39.0
63, 1, 2.0, 48.0
64, 1, 2.0, 46.0
65, 1, 2.0, 8.0
66, 1, 2.0, 10.0
67, 1, 6.0, 62.0
68, 1, 1.0, 10.0
69, 1, 13.0, 85.0
70, 1, 3.0, 12.0
71, 1, 3.0, 12.0
72, 1, 5.0, 19.0
73, 1, 0.0, 19.0
74, 1, 1.0, 14.0
75, 1, 3.0, 21.0
76, 1, 2.0, 18.0
77, 1, 3.0, 11.0
78, 1, 1.0, 17.0
79, 1, 3.0, 27.0
80, 1, 8.0, 20.0
81, 1, 5.0, 21.0
82, 1, 5.0, 22.0
83, 1, 4.0, 23.0
84, 1, 7.0, 27.0
85, 1, 3.0, 18.0
86, 1, 14.0, 22.0
87, 1, 9.0, 21.0
88, 1, 15.0, 35.0
89, 1, 6.0, 20.0
90, 1, 9.0, 30.0
91, 1, 21.0, 28.0
92, 1, 15.0, 30.0
93, 1, 16.0, 29.0
94, 1, 19.0, 24.0
95, 1, 19.0, 36.0
96, 1, 28.0, 21.0
97, 1, 21.0, 42.0
98, 1, 25.0, 46.0
99, 1, 25.0, 23.0
100, 1, 27.0, 42.0
101, 1, 23.0, 22.0
102, 1, 37.0, 48.0
103, 1, 28.0, 29.0
104, 1, 39.0, 32.0
105, 1, 15.0, 26.0
106, 1, 22.0, 30.0
107, 1, 17.0, 13.0
108, 1, 16.0, 17.0
109, 1, 9.0, 6.0
110, 1, 10.0, 10.0
111, 1, 7.0, 6.0
112, 1, 36.0, 34.0
113, 1, 27.0, 9.0
114, 1, 15.0, 4.0
115, 1, 24.0, 9.0
116, 1, 10.0, 5.0
117, 1, 15.0, 7.0
118, 1, 10.0, 8.0
119, 1, 10.0, 5.0
120, 1, 15.0, 5.0
121, 1, 7.0, 5.0
122, 1, 6.0, 8.0
0, 2, 1.0, 10.0
1, 2, 1.0, 12.0
2, 2, 0.0, 11.0
3, 2, 0.0, 10.0
4, 2, 0.0, 11.0
5, 2, 1.0, 12.0
6, 2, 1.0, 10.0
7, 2, 1.0, 11.0
8, 2, 0.0, 10.0
9, 2, 2.0, 9.0
10, 2, 1.0, 10.0
11, 2, 0.0, 11.0
12, 2, 0.0, 12.0
13, 2, 0.0, 11.0
14, 2, 0.0, 13.0
15, 2, 0.0, 13.0
16, 2, 0.0, 18.0
17, 2, 0.0, 12.0
18, 2, 3.0, 16.0
19, 2, 0.0, 10.0
20, 2, 1.0, 13.0
21, 2, 1.0, 13.0
22, 2, 1.0, 10.0
23, 2, 1.0, 10.0
24, 2, 3.0, 11.0
25, 2, 4.0, 11.0
26, 2, 1.0, 11.0
27, 2, 1.0, 15.0
28, 2, 2.0, 16.0
29, 2, 2.0, 15.0
30, 2, 1.0, 10.0
31, 2, 6.0, 4.0
32, 2, 3.0, 7.0
33, 2, 5.0, 9.0
34, 2, 3.0, 10.0
35, 2, 6.0, 14.0
36, 2, 2.0, 8.0
37, 2, 5.0, 13.0
38, 2, 7.0, 10.0
39, 2, 5.0, 6.0
40, 2, 5.0, 5.0
41, 2, 4.0, 11.0
42, 2, 4.0, 8.0
43, 2, 3.0, 12.0
44, 2, 2.0, 17.0
45, 2, 1.0, 16.0
46, 2, 0.0, 11.0
47, 2, 0.0, 12.0
48, 2, 0.0, 17.0
49, 2, 0.0, 10.0
50, 2, 1.0, 17.0
51, 2, 2.0, 12.0
52, 2, 1.0, 15.0
53, 2, 2.0, 16.0
54, 2, 0.0, 24.0
55, 2, 0.0, 23.0
56, 2, 0.0, 33.0
57, 2, 0.0, 32.0
58, 2, 2.0, 30.0
59, 2, 5.0, 29.0
60, 2, 14.0, 24.0
61, 2, 10.0, 38.0
62, 2, 13.0, 38.0
63, 2, 2.0, 64.0
64, 2, 8.0, 64.0
65, 2, 7.0, 81.0
66, 2, 13.0, 77.0
67, 2, 18.0, 115.0
68, 2, 1.0, 11.0
69, 2, 0.0, 10.0
70, 2, 3.0, 12.0
71, 2, 0.0, 16.0
72, 2, 4.0, 12.0
73, 2, 1.0, 18.0
74, 2, 2.0, 22.0
75, 2, 3.0, 15.0
76, 2, 3.0, 16.0
77, 2, 1.0, 15.0
78, 2, 3.0, 21.0
79, 2, 6.0, 18.0
80, 2, 6.0, 14.0
81, 2, 6.0, 24.0
82, 2, 6.0, 24.0
83, 2, 4.0, 22.0
84, 2, 5.0, 21.0
85, 2, 13.0, 18.0
86, 2, 9.0, 27.0
87, 2, 5.0, 19.0
88, 2, 9.0, 32.0
89, 2, 6.0, 16.0
90, 2, 8.0, 27.0
91, 2, 10.0, 26.0
92, 2, 22.0, 20.0
93, 2, 19.0, 23.0
94, 2, 26.0, 26.0
95, 2, 18.0, 25.0
96, 2, 31.0, 33.0
97, 2, 28.0, 33.0
98, 2, 31.0, 31.0
99, 2, 31.0, 34.0
100, 2, 44.0, 54.0
101, 2, 34.0, 23.0
102, 2, 47.0, 47.0
103, 2, 39.0, 26.0
104, 2, 37.0, 41.0
105, 2, 21.0, 34.0
106, 2, 20.0, 32.0
107, 2, 21.0, 11.0
108, 2, 17.0, 19.0
109, 2, 12.0, 10.0
110, 2, 12.0, 7.0
111, 2, 5.0, 10.0
112, 2, 63.0, 50.0
113, 2, 47.0, 18.0
114, 2, 24.0, 5.0
115, 2, 6.0, 7.0
116, 2, 15.0, 7.0
117, 2, 12.0, 8.0
118, 2, 11.0, 5.0
119, 2, 6.0, 4.0
120, 2, 8.0, 5.0
121, 2, 6.0, 8.0
122, 2, 9.0, 8.0
0, 3, 1.0, 9.0
1, 3, 1.0, 10.0
2, 3, 1.0, 12.0
3, 3, 0.0, 11.0
4, 3, 0.0, 10.0
5, 3, 0.0, 11.0
6, 3, 1.0, 12.0
7, 3, 1.0, 10.0
8, 3, 1.0, 11.0
9, 3, 0.0, 10.0
10, 3, 2.0, 9.0
11, 3, 1.0, 10.0
12, 3, 0.0, 11.0
13, 3, 0.0, 12.0
14, 3, 0.0, 11.0
15, 3, 0.0, 13.0
16, 3, 0.0, 13.0
17, 3, 0.0, 19.0
18, 3, 0.0, 12.0
19, 3, 3.0, 16.0
20, 3, 0.0, 11.0
21, 3, 1.0, 13.0
22, 3, 1.0, 13.0
23, 3, 1.0, 9.0
24, 3, 2.0, 13.0
25, 3, 2.0, 8.0
26, 3, 4.0, 13.0
27, 3, 2.0, 9.0
28, 3, 4.0, 18.0
29, 3, 4.0, 18.0
30, 3, 1.0, 12.0
31, 3, 4.0, 14.0
32, 3, 5.0, 15.0
33, 3, 3.0, 13.0
34, 3, 8.0, 9.0
35, 3, 2.0, 11.0
36, 3, 3.0, 13.0
37, 3, 5.0, 9.0
38, 3, 6.0, 8.0
39, 3, 8.0, 6.0
40, 3, 6.0, 9.0
41, 3, 4.0, 10.0
42, 3, 5.0, 16.0
43, 3, 7.0, 15.0
44, 3, 3.0, 7.0
45, 3, 3.0, 22.0
46, 3, 1.0, 22.0
47, 3, 0.0, 24.0
48, 3, 0.0, 26.0
49, 3, 0.0, 19.0
50, 3, 0.0, 10.0
51, 3, 1.0, 12.0
52, 3, 1.0, 14.0
53, 3, 1.0, 16.0
54, 3, 0.0, 18.0
55, 3, 0.0, 23.0
56, 3, 0.0, 24.0
57, 3, 0.0, 33.0
58, 3, 1.0, 28.0
59, 3, 3.0, 42.0
60, 3, 7.0, 40.0
61, 3, 10.0, 59.0
62, 3, 7.0, 52.0
63, 3, 9.0, 66.0
64, 3, 4.0, 56.0
65, 3, 5.0, 67.0
66, 3, 5.0, 70.0
67, 3, 2.0, 8.0
68, 3, 4.0, 17.0
69, 3, 32.0, 138.0
70, 3, 5.0, 18.0
71, 3, 2.0, 11.0
72, 3, 1.0, 16.0
73, 3, 1.0, 15.0
74, 3, 5.0, 20.0
75, 3, 3.0, 13.0
76, 3, 0.0, 27.0
77, 3, 1.0, 18.0
78, 3, 8.0, 22.0
79, 3, 1.0, 14.0
80, 3, 6.0, 22.0
81, 3, 4.0, 19.0
82, 3, 4.0, 24.0
83, 3, 6.0, 12.0
84, 3, 6.0, 18.0
85, 3, 7.0, 14.0
86, 3, 21.0, 18.0
87, 3, 9.0, 13.0
88, 3, 16.0, 13.0
89, 3, 10.0, 17.0
90, 3, 21.0, 29.0
91, 3, 8.0, 16.0
92, 3, 19.0, 24.0
93, 3, 13.0, 23.0
94, 3, 16.0, 40.0
95, 3, 25.0, 19.0
96, 3, 28.0, 34.0
97, 3, 33.0, 37.0
98, 3, 45.0, 26.0
99, 3, 31.0, 28.0
100, 3, 41.0, 46.0
101, 3, 46.0, 31.0
102, 3, 47.0, 32.0
103, 3, 30.0, 33.0
104, 3, 34.0, 33.0
105, 3, 30.0, 21.0
106, 3, 24.0, 27.0
107, 3, 21.0, 23.0
108, 3, 20.0, 21.0
109, 3, 11.0, 10.0
110, 3, 14.0, 10.0
111, 3, 3.0, 8.0
112, 3, 8.0, 4.0
113, 3, 47.0, 21.0
114, 3, 32.0, 10.0
115, 3, 12.0, 6.0
116, 3, 8.0, 5.0
117, 3, 12.0, 7.0
118, 3, 14.0, 5.0
119, 3, 7.0, 5.0
120, 3, 7.0, 8.0
121, 3, 10.0, 8.0
122, 3, 8.0, 3.0
0, 4, 1.0, 11.0
1, 4, 1.0, 9.0
2, 4, 1.0, 10.0
3, 4, 1.0, 12.0
4, 4, 0.0, 11.0
5, 4, 0.0, 10.0
6, 4, 0.0, 11.0
7, 4, 1.0, 12.0
8, 4, 1.0, 10.0
9, 4, 1.0, 11.0
10, 4, 0.0, 10.0
11, 4, 2.0, 9.0
12, 4, 1.0, 10.0
13, 4, 0.0, 11.0
14, 4, 0.0, 12.0
15, 4, 0.0, 11.0
16, 4, 0.0, 10.0
17, 4, 0.0, 12.0
18, 4, 0.0, 17.0
19, 4, 0.0, 11.0
20, 4, 3.0, 16.0
21, 4, 1.0, 13.0
22, 4, 1.0, 13.0
23, 4, 1.0, 12.0
24, 4, 2.0, 9.0
25, 4, 2.0, 12.0
26, 4, 4.0, 11.0
27, 4, 4.0, 15.0
28, 4, 6.0, 13.0
29, 4, 9.0, 15.0
30, 4, 6.0, 11.0
31, 4, 9.0, 14.0
32, 4, 6.0, 12.0
33, 4, 7.0, 13.0
34, 4, 5.0, 10.0
35, 4, 6.0, 12.0
36, 4, 4.0, 12.0
37, 4, 7.0, 8.0
38, 4, 4.0, 7.0
39, 4, 5.0, 10.0
40, 4, 6.0, 5.0
41, 4, 6.0, 11.0
42, 4, 6.0, 13.0
43, 4, 1.0, 10.0
44, 4, 3.0, 17.0
45, 4, 4.0, 22.0
46, 4, 2.0, 17.0
47, 4, 0.0, 18.0
48, 4, 0.0, 10.0
49, 4, 1.0, 18.0
50, 4, 0.0, 11.0
51, 4, 2.0, 14.0
52, 4, 1.0, 16.0
53, 4, 2.0, 21.0
54, 4, 0.0, 18.0
55, 4, 0.0, 20.0
56, 4, 0.0, 22.0
57, 4, 2.0, 30.0
58, 4, 5.0, 29.0
59, 4, 10.0, 37.0
60, 4, 15.0, 33.0
61, 4, 13.0, 42.0
62, 4, 14.0, 32.0
63, 4, 7.0, 48.0
64, 4, 8.0, 51.0
65, 4, 11.0, 68.0
66, 4, 12.0, 75.0
67, 4, 31.0, 104.0
68, 4, 28.0, 92.0
69, 4, 42.0, 140.0
70, 4, 4.0, 13.0
71, 4, 2.0, 10.0
72, 4, 3.0, 26.0
73, 4, 1.0, 10.0
74, 4, 2.0, 13.0
75, 4, 1.0, 16.0
76, 4, 5.0, 16.0
77, 4, 8.0, 21.0
78, 4, 5.0, 15.0
79, 4, 7.0, 8.0
80, 4, 10.0, 23.0
81, 4, 5.0, 18.0
82, 4, 5.0, 20.0
83, 4, 8.0, 19.0
84, 4, 7.0, 25.0
85, 4, 7.0, 21.0
86, 4, 10.0, 28.0
87, 4, 12.0, 20.0
88, 4, 15.0, 18.0
89, 4, 9.0, 19.0
90, 4, 19.0, 35.0
91, 4, 17.0, 13.0
92, 4, 19.0, 21.0
93, 4, 17.0, 22.0
94, 4, 22.0, 30.0
95, 4, 25.0, 34.0
96, 4, 34.0, 27.0
97, 4, 24.0, 27.0
98, 4, 49.0, 43.0
99, 4, 43.0, 34.0
100, 4, 46.0, 29.0
101, 4, 40.0, 33.0
102, 4, 49.0, 34.0
103, 4, 35.0, 26.0
104, 4, 37.0, 38.0
105, 4, 38.0, 18.0
106, 4, 31.0, 22.0
107, 4, 21.0, 18.0
108, 4, 28.0, 17.0
109, 4, 12.0, 13.0
110, 4, 11.0, 11.0
111, 4, 12.0, 4.0
112, 4, 72.0, 54.0
113, 4, 45.0, 29.0
114, 4, 32.0, 11.0
115, 4, 9.0, 11.0
116, 4, 23.0, 10.0
117, 4, 15.0, 7.0
118, 4, 16.0, 8.0
119, 4, 7.0, 8.0
120, 4, 9.0, 8.0
121, 4, 9.0, 3.0
122, 4, 6.0, 4.0
0, 5, 2.0, 12.0
1, 5, 1.0, 11.0
2, 5, 1.0, 9.0
3, 5, 1.0, 10.0
4, 5, 1.0, 12.0
5, 5, 0.0, 11.0
6, 5, 0.0, 10.0
7, 5, 0.0, 11.0
8, 5, 1.0, 12.0
9, 5, 1.0, 10.0
10, 5, 1.0, 11.0
11, 5, 0.0, 10.0
12, 5, 2.0, 9.0
13, 5, 1.0, 10.0
14, 5, 0.0, 11.0
15, 5, 0.0, 13.0
16, 5, 0.0, 11.0
17, 5, 0.0, 12.0
18, 5, 0.0, 13.0
19, 5, 0.0, 18.0
20, 5, 0.0, 13.0
21, 5, 3.0, 16.0
22, 5, 0.0, 11.0
23, 5, 2.0, 13.0
24, 5, 0.0, 10.0
25, 5, 1.0, 12.0
26, 5, 1.0, 9.0
27, 5, 2.0, 11.0
28, 5, 4.0, 10.0
29, 5, 5.0, 9.0
30, 5, 7.0, 9.0
31, 5, 6.0, 8.0
32, 5, 7.0, 3.0
33, 5, 5.0, 11.0
34, 5, 4.0, 11.0
35, 5, 2.0, 13.0
36, 5, 3.0, 13.0
37, 5, 2.0, 16.0
38, 5, 4.0, 19.0
39, 5, 3.0, 10.0
40, 5, 4.0, 10.0
41, 5, 4.0, 15.0
42, 5, 5.0, 11.0
43, 5, 2.0, 10.0
44, 5, 4.0, 9.0
45, 5, 5.0, 21.0
46, 5, 3.0, 21.0
47, 5, 1.0, 17.0
48, 5, 2.0, 26.0
49, 5, 2.0, 9.0
50, 5, 6.0, 28.0
51, 5, 4.0, 8.0
52, 5, 1.0, 9.0
53, 5, 2.0, 13.0
54, 5, 0.0, 15.0
55, 5, 0.0, 19.0
56, 5, 2.0, 21.0
57, 5, 2.0, 24.0
58, 5, 4.0, 26.0
59, 5, 3.0, 35.0
60, 5, 4.0, 42.0
61, 5, 5.0, 51.0
62, 5, 5.0, 42.0
63, 5, 12.0, 49.0
64, 5, 5.0, 42.0
65, 5, 18.0, 62.0
66, 5, 4.0, 6.0
67, 5, 20.0, 67.0
68, 5, 5.0, 9.0
69, 5, 31.0, 106.0
70, 5, 1.0, 9.0
71, 5, 1.0, 9.0
72, 5, 2.0, 18.0
73, 5, 1.0, 14.0
74, 5, 7.0, 9.0
75, 5, 6.0, 16.0
76, 5, 4.0, 13.0
77, 5, 8.0, 12.0
78, 5, 10.0, 26.0
79, 5, 8.0, 16.0
80, 5, 7.0, 22.0
81, 5, 12.0, 21.0
82, 5, 12.0, 17.0
83, 5, 4.0, 18.0
84, 5, 12.0, 9.0
85, 5, 10.0, 13.0
86, 5, 10.0, 18.0
87, 5, 9.0, 19.0
88, 5, 15.0, 13.0
89, 5, 14.0, 25.0
90, 5, 21.0, 20.0
91, 5, 19.0, 13.0
92, 5, 19.0, 26.0
93, 5, 23.0, 16.0
94, 5, 17.0, 21.0
95, 5, 27.0, 42.0
96, 5, 31.0, 35.0
97, 5, 38.0, 30.0
98, 5, 40.0, 25.0
99, 5, 33.0, 20.0
100, 5, 38.0, 30.0
101, 5, 41.0, 19.0
102, 5, 44.0, 39.0
103, 5, 42.0, 24.0
104, 5, 43.0, 39.0
105, 5, 41.0, 18.0
106, 5, 35.0, 22.0
107, 5, 29.0, 24.0
108, 5, 28.0, 13.0
109, 5, 11.0, 9.0
110, 5, 20.0, 6.0
111, 5, 8.0, 8.0
112, 5, 86.0, 43.0
113, 5, 44.0, 25.0
114, 5, 37.0, 17.0
115, 5, 17.0, 5.0
116, 5, 10.0, 2.0
117, 5, 13.0, 7.0
118, 5, 4.0, 9.0
119, 5, 8.0, 10.0
120, 5, 7.0, 3.0
121, 5, 11.0, 4.0
122, 5, 8.0, 4.0
0, 6, 1.0, 11.0
1, 6, 2.0, 12.0
2, 6, 1.0, 11.0
3, 6, 1.0, 9.0
4, 6, 1.0, 10.0
5, 6, 1.0, 12.0
6, 6, 0.0, 11.0
7, 6, 0.0, 10.0
8, 6, 0.0, 11.0
9, 6, 1.0, 12.0
10, 6, 1.0, 10.0
11, 6, 1.0, 11.0
12, 6, 0.0, 10.0
13, 6, 2.0, 9.0
14, 6, 0.0, 10.0
15, 6, 0.0, 11.0
16, 6, 0.0, 12.0
17, 6, 0.0, 11.0
18, 6, 0.0, 13.0
19, 6, 0.0, 12.0
20, 6, 0.0, 16.0
21, 6, 0.0, 13.0
22, 6, 4.0, 17.0
23, 6, 0.0, 13.0
24, 6, 0.0, 13.0
25, 6, 1.0, 10.0
26, 6, 3.0, 13.0
27, 6, 3.0, 12.0
28, 6, 3.0, 12.0
29, 6, 5.0, 12.0
30, 6, 4.0, 12.0
31, 6, 4.0, 11.0
32, 6, 4.0, 8.0
33, 6, 4.0, 11.0
34, 6, 3.0, 11.0
35, 6, 2.0, 8.0
36, 6, 2.0, 11.0
37, 6, 2.0, 8.0
38, 6, 3.0, 19.0
39, 6, 2.0, 8.0
40, 6, 3.0, 7.0
41, 6, 3.0, 7.0
42, 6, 6.0, 16.0
43, 6, 3.0, 11.0
44, 6, 2.0, 9.0
45, 6, 2.0, 11.0
46, 6, 2.0, 10.0
47, 6, 1.0, 9.0
48, 6, 2.0, 12.0
49, 6, 3.0, 29.0
50, 6, 1.0, 12.0
51, 6, 4.0, 12.0
52, 6, 2.0, 17.0
53, 6, 5.0, 23.0
54, 6, 1.0, 24.0
55, 6, 2.0, 30.0
56, 6, 1.0, 21.0
57, 6, 3.0, 28.0
58, 6, 4.0, 19.0
59, 6, 5.0, 37.0
60, 6, 4.0, 29.0
61, 6, 7.0, 36.0
62, 6, 5.0, 31.0
63, 6, 11.0, 38.0
64, 6, 16.0, 51.0
65, 6, 24.0, 65.0
66, 6, 3.0, 7.0
67, 6, 25.0, 66.0
68, 6, 24.0, 74.0
69, 6, 3.0, 13.0
70, 6, 3.0, 13.0
71, 6, 4.0, 8.0
72, 6, 4.0, 10.0
73, 6, 4.0, 8.0
74, 6, 2.0, 19.0
75, 6, 4.0, 9.0
76, 6, 8.0, 12.0
77, 6, 4.0, 11.0
78, 6, 2.0, 16.0
79, 6, 8.0, 16.0
80, 6, 12.0, 18.0
81, 6, 13.0, 10.0
82, 6, 6.0, 18.0
83, 6, 6.0, 15.0
84, 6, 14.0, 21.0
85, 6, 14.0, 17.0
86, 6, 15.0, 24.0
87, 6, 15.0, 13.0
88, 6, 20.0, 25.0
89, 6, 16.0, 20.0
90, 6, 24.0, 21.0
91, 6, 11.0, 23.0
92, 6, 15.0, 28.0
93, 6, 21.0, 28.0
94, 6, 24.0, 28.0
95, 6, 23.0, 27.0
96, 6, 41.0, 20.0
97, 6, 28.0, 19.0
98, 6, 38.0, 26.0
99, 6, 45.0, 42.0
100, 6, 63.0, 26.0
101, 6, 54.0, 26.0
102, 6, 46.0, 35.0
103, 6, 33.0, 29.0
104, 6, 55.0, 35.0
105, 6, 34.0, 28.0
106, 6, 39.0, 35.0
107, 6, 32.0, 22.0
108, 6, 33.0, 14.0
109, 6, 23.0, 10.0
110, 6, 17.0, 7.0
111, 6, 10.0, 3.0
112, 6, 85.0, 48.0
113, 6, 47.0, 27.0
114, 6, 37.0, 11.0
115, 6, 15.0, 9.0
116, 6, 34.0, 10.0
117, 6, 18.0, 10.0
118, 6, 6.0, 5.0
119, 6, 11.0, 9.0
120, 6, 10.0, 5.0
121, 6, 6.0, 4.0
122, 6, 10.0, 3.0
0, 7, 1.0, 11.0
1, 7, 1.0, 11.0
2, 7, 2.0, 12.0
3, 7, 1.0, 11.0
4, 7, 1.0, 9.0
5, 7, 1.0, 10.0
6, 7, 1.0, 12.0
7, 7, 0.0, 11.0
8, 7, 0.0, 10.0
9, 7, 0.0, 11.0
10, 7, 1.0, 12.0
11, 7, 1.0, 10.0
12, 7, 1.0, 11.0
13, 7, 0.0, 11.0
14, 7, 2.0, 9.0
15, 7, 1.0, 10.0
16, 7, 0.0, 11.0
17, 7, 0.0, 12.0
18, 7, 0.0, 11.0
19, 7, 0.0, 11.0
20, 7, 0.0, 12.0
21, 7, 0.0, 17.0
22, 7, 0.0, 13.0
23, 7, 2.0, 14.0
24, 7, 3.0, 14.0
25, 7, 4.0, 7.0
26, 7, 4.0, 8.0
27, 7, 5.0, 8.0
28, 7, 4.0, 7.0
29, 7, 8.0, 6.0
30, 7, 8.0, 8.0
31, 7, 7.0, 6.0
32, 7, 7.0, 3.0
33, 7, 5.0, 6.0
34, 7, 5.0, 8.0
35, 7, 3.0, 9.0
36, 7, 3.0, 12.0
37, 7, 2.0, 13.0
38, 7, 2.0, 8.0
39, 7, 4.0, 12.0
40, 7, 1.0, 10.0
41, 7, 6.0, 14.0
42, 7, 9.0, 17.0
43, 7, 7.0, 15.0
44, 7, 3.0, 9.0
45, 7, 1.0, 11.0
46, 7, 4.0, 29.0
47, 7, 1.0, 10.0
48, 7, 3.0, 30.0
49, 7, 4.0, 15.0
50, 7, 2.0, 12.0
51, 7, 7.0, 19.0
52, 7, 2.0, 16.0
53, 7, 4.0, 22.0
54, 7, 3.0, 21.0
55, 7, 2.0, 26.0
56, 7, 4.0, 17.0
57, 7, 1.0, 19.0
58, 7, 2.0, 25.0
59, 7, 0.0, 33.0
60, 7, 4.0, 38.0
61, 7, 5.0, 46.0
62, 7, 6.0, 39.0
63, 7, 11.0, 50.0
64, 7, 10.0, 40.0
65, 7, 5.0, 7.0
66, 7, 16.0, 63.0
67, 7, 21.0, 75.0
68, 7, 18.0, 97.0
69, 7, 3.0, 7.0
